solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,trotters,feasible,minla_cost,lower_bound,approx_ratio,time_s
OpenJijSA,15,46,100,999,1000,1e-09,10.0,1,False,,104.00000000000006,,0.067
OpenJijSA,15,46,100,42,1000,0.01,0.1,1,False,,104.00000000000006,,0.081
OpenJijSA,15,46,100,123,1000,0.01,0.1,1,False,,104.00000000000006,,0.08
OpenJijSA,15,46,100,456,1000,0.01,0.1,1,False,,104.00000000000006,,0.08
OpenJijSA,15,46,100,789,1000,0.01,0.1,1,False,,104.00000000000006,,0.08
OpenJijSA,15,46,100,999,1000,0.01,0.1,1,False,,104.00000000000006,,0.08
OpenJijSA,15,46,100,42,1000,0.01,0.3,1,False,,104.00000000000006,,0.069
OpenJijSA,15,46,100,123,1000,0.01,0.3,1,False,,104.00000000000006,,0.069
OpenJijSA,15,46,100,456,1000,0.01,0.3,1,False,,104.00000000000006,,0.069
OpenJijSA,15,46,100,789,1000,0.01,0.3,1,False,,104.00000000000006,,0.069
OpenJijSA,15,46,100,999,1000,0.01,0.3,1,False,,104.00000000000006,,0.069
OpenJijSA,15,46,100,42,1000,0.01,0.5,1,True,162.0,104.00000000000006,1.5576923076923068,0.065
OpenJijSA,15,46,100,123,1000,0.01,0.5,1,False,,104.00000000000006,,0.065
OpenJijSA,15,46,100,456,1000,0.01,0.5,1,False,,104.00000000000006,,0.064
OpenJijSA,15,46,100,789,1000,0.01,0.5,1,False,,104.00000000000006,,0.065
OpenJijSA,15,46,100,999,1000,0.01,0.5,1,False,,104.00000000000006,,0.064
OpenJijSA,15,46,100,42,1000,0.01,1.0,1,True,176.0,104.00000000000006,1.6923076923076914,0.06
OpenJijSA,15,46,100,123,1000,0.01,1.0,1,False,,104.00000000000006,,0.06
OpenJijSA,15,46,100,456,1000,0.01,1.0,1,False,,104.00000000000006,,0.059
OpenJijSA,15,46,100,789,1000,0.01,1.0,1,True,174.0,104.00000000000006,1.6730769230769222,0.059
OpenJijSA,15,46,100,999,1000,0.01,1.0,1,True,163.0,104.00000000000006,1.5673076923076914,0.06
OpenJijSA,15,46,100,42,1000,0.01,5.0,1,False,,104.00000000000006,,0.052
OpenJijSA,15,46,100,123,1000,0.01,5.0,1,False,,104.00000000000006,,0.052
OpenJijSA,15,46,100,456,1000,0.01,5.0,1,True,167.0,104.00000000000006,1.60576923076923,0.053
OpenJijSA,15,46,100,789,1000,0.01,5.0,1,True,174.0,104.00000000000006,1.6730769230769222,0.052
OpenJijSA,15,46,100,999,1000,0.01,5.0,1,True,174.0,104.00000000000006,1.6730769230769222,0.052
OpenJijSA,15,46,100,42,1000,0.01,10.0,1,True,174.0,104.00000000000006,1.6730769230769222,0.05
OpenJijSA,15,46,100,123,1000,0.01,10.0,1,False,,104.00000000000006,,0.05
OpenJijSA,15,46,100,456,1000,0.01,10.0,1,False,,104.00000000000006,,0.05
OpenJijSA,15,46,100,789,1000,0.01,10.0,1,True,177.0,104.00000000000006,1.701923076923076,0.05
OpenJijSA,15,46,100,999,1000,0.01,10.0,1,False,,104.00000000000006,,0.05
OpenJijSA,15,46,100,42,1000,0.1,0.1,1,False,,104.00000000000006,,0.058
OpenJijSA,15,46,100,123,1000,0.1,0.1,1,False,,104.00000000000006,,0.059
OpenJijSA,15,46,100,456,1000,0.1,0.1,1,False,,104.00000000000006,,0.059
OpenJijSA,15,46,100,789,1000,0.1,0.1,1,False,,104.00000000000006,,0.059
OpenJijSA,15,46,100,999,1000,0.1,0.1,1,False,,104.00000000000006,,0.059
OpenJijSA,15,46,100,42,1000,0.1,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,123,1000,0.1,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,456,1000,0.1,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,789,1000,0.1,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,999,1000,0.1,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,42,1000,0.1,0.5,1,True,173.0,104.00000000000006,1.6634615384615377,0.042
OpenJijSA,15,46,100,123,1000,0.1,0.5,1,True,164.0,104.00000000000006,1.576923076923076,0.042
OpenJijSA,15,46,100,456,1000,0.1,0.5,1,True,164.0,104.00000000000006,1.576923076923076,0.042
OpenJijSA,15,46,100,789,1000,0.1,0.5,1,False,,104.00000000000006,,0.042
OpenJijSA,15,46,100,999,1000,0.1,0.5,1,False,,104.00000000000006,,0.042
OpenJijSA,15,46,100,42,1000,0.1,1.0,1,True,163.0,104.00000000000006,1.5673076923076914,0.039
OpenJijSA,15,46,100,123,1000,0.1,1.0,1,False,,104.00000000000006,,0.039
OpenJijSA,15,46,100,456,1000,0.1,1.0,1,True,173.0,104.00000000000006,1.6634615384615377,0.039
OpenJijSA,15,46,100,789,1000,0.1,1.0,1,True,180.0,104.00000000000006,1.7307692307692297,0.039
OpenJijSA,15,46,100,999,1000,0.1,1.0,1,True,166.0,104.00000000000006,1.5961538461538454,0.039
OpenJijSA,15,46,100,42,1000,0.1,5.0,1,True,179.0,104.00000000000006,1.7211538461538451,0.045
OpenJijSA,15,46,100,123,1000,0.1,5.0,1,True,193.0,104.00000000000006,1.8557692307692297,0.038
OpenJijSA,15,46,100,456,1000,0.1,5.0,1,True,170.0,104.00000000000006,1.6346153846153837,0.036
OpenJijSA,15,46,100,789,1000,0.1,5.0,1,True,176.0,104.00000000000006,1.6923076923076914,0.036
OpenJijSA,15,46,100,999,1000,0.1,5.0,1,True,164.0,104.00000000000006,1.576923076923076,0.036
OpenJijSA,15,46,100,42,1000,0.1,10.0,1,True,189.0,104.00000000000006,1.8173076923076914,0.035
OpenJijSA,15,46,100,123,1000,0.1,10.0,1,True,186.0,104.00000000000006,1.7884615384615374,0.035
OpenJijSA,15,46,100,456,1000,0.1,10.0,1,True,179.0,104.00000000000006,1.7211538461538451,0.035
OpenJijSA,15,46,100,789,1000,0.1,10.0,1,False,,104.00000000000006,,0.035
OpenJijSA,15,46,100,999,1000,0.1,10.0,1,True,165.0,104.00000000000006,1.5865384615384606,0.035
OpenJijSA,15,46,100,42,1000,0.5,0.5,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,123,1000,0.5,0.5,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,456,1000,0.5,0.5,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,789,1000,0.5,0.5,1,True,186.0,104.00000000000006,1.7884615384615374,0.032
OpenJijSA,15,46,100,999,1000,0.5,0.5,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,42,1000,0.5,1.0,1,True,203.0,104.00000000000006,1.9519230769230758,0.032
OpenJijSA,15,46,100,123,1000,0.5,1.0,1,True,200.0,104.00000000000006,1.923076923076922,0.032
OpenJijSA,15,46,100,456,1000,0.5,1.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,789,1000,0.5,1.0,1,True,178.0,104.00000000000006,1.7115384615384606,0.032
OpenJijSA,15,46,100,999,1000,0.5,1.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,42,1000,0.5,5.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,123,1000,0.5,5.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,456,1000,0.5,5.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,789,1000,0.5,5.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,999,1000,0.5,5.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,42,1000,0.5,10.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,123,1000,0.5,10.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,456,1000,0.5,10.0,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,789,1000,0.5,10.0,1,False,,104.00000000000006,,0.031
OpenJijSA,15,46,100,999,1000,0.5,10.0,1,False,,104.00000000000006,,0.032
OpenJijSA,20,105,100,42,100,1e-09,0.1,1,False,,393.12178893463664,,0.055
OpenJijSA,20,105,100,123,100,1e-09,0.1,1,False,,393.12178893463664,,0.053
OpenJijSA,20,105,100,456,100,1e-09,0.1,1,False,,393.12178893463664,,0.053
OpenJijSA,20,105,100,789,100,1e-09,0.1,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,100,1e-09,0.1,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,42,100,1e-09,0.3,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,123,100,1e-09,0.3,1,False,,393.12178893463664,,0.053
OpenJijSA,20,105,100,456,100,1e-09,0.3,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,789,100,1e-09,0.3,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,100,1e-09,0.3,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,42,100,1e-09,0.5,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,123,100,1e-09,0.5,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,456,100,1e-09,0.5,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,789,100,1e-09,0.5,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,100,1e-09,0.5,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,42,100,1e-09,1.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,123,100,1e-09,1.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,456,100,1e-09,1.0,1,False,,393.12178893463664,,0.05
OpenJijSA,20,105,100,789,100,1e-09,1.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,100,1e-09,1.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,42,100,1e-09,5.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,123,100,1e-09,5.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,456,100,1e-09,5.0,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,789,100,1e-09,5.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,100,1e-09,5.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,42,100,1e-09,10.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,123,100,1e-09,10.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,456,100,1e-09,10.0,1,False,,393.12178893463664,,0.068
OpenJijSA,20,105,100,789,100,1e-09,10.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,999,100,1e-09,10.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,42,100,0.01,0.1,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,123,100,0.01,0.1,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,456,100,0.01,0.1,1,False,,393.12178893463664,,0.05
OpenJijSA,20,105,100,789,100,0.01,0.1,1,False,,393.12178893463664,,0.05
OpenJijSA,20,105,100,999,100,0.01,0.1,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,42,100,0.01,0.3,1,False,,393.12178893463664,,0.048
OpenJijSA,20,105,100,123,100,0.01,0.3,1,False,,393.12178893463664,,0.048
OpenJijSA,20,105,100,456,100,0.01,0.3,1,False,,393.12178893463664,,0.048
OpenJijSA,20,105,100,789,100,0.01,0.3,1,False,,393.12178893463664,,0.049
OpenJijSA,20,105,100,999,100,0.01,0.3,1,False,,393.12178893463664,,0.049
OpenJijSA,20,105,100,42,100,0.01,0.5,1,False,,393.12178893463664,,0.047
OpenJijSA,20,105,100,123,100,0.01,0.5,1,False,,393.12178893463664,,0.048
OpenJijSA,20,105,100,456,100,0.01,0.5,1,False,,393.12178893463664,,0.048
OpenJijSA,20,105,100,789,100,0.01,0.5,1,False,,393.12178893463664,,0.047
OpenJijSA,20,105,100,999,100,0.01,0.5,1,False,,393.12178893463664,,0.048
OpenJijSA,20,105,100,42,100,0.01,1.0,1,False,,393.12178893463664,,0.047
OpenJijSA,20,105,100,123,100,0.01,1.0,1,False,,393.12178893463664,,0.047
OpenJijSA,20,105,100,456,100,0.01,1.0,1,False,,393.12178893463664,,0.047
OpenJijSA,20,105,100,789,100,0.01,1.0,1,False,,393.12178893463664,,0.047
OpenJijSA,20,105,100,999,100,0.01,1.0,1,False,,393.12178893463664,,0.047
OpenJijSA,20,105,100,42,100,0.01,5.0,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,123,100,0.01,5.0,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,456,100,0.01,5.0,1,False,,393.12178893463664,,0.045
OpenJijSA,20,105,100,789,100,0.01,5.0,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,999,100,0.01,5.0,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,42,100,0.01,10.0,1,False,,393.12178893463664,,0.045
OpenJijSA,20,105,100,123,100,0.01,10.0,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,456,100,0.01,10.0,1,False,,393.12178893463664,,0.045
OpenJijSA,20,105,100,789,100,0.01,10.0,1,False,,393.12178893463664,,0.045
OpenJijSA,20,105,100,999,100,0.01,10.0,1,False,,393.12178893463664,,0.045
OpenJijSA,20,105,100,42,100,0.1,0.1,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,123,100,0.1,0.1,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,456,100,0.1,0.1,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,789,100,0.1,0.1,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,999,100,0.1,0.1,1,False,,393.12178893463664,,0.046
OpenJijSA,20,105,100,42,100,0.1,0.3,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,123,100,0.1,0.3,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,456,100,0.1,0.3,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,789,100,0.1,0.3,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,999,100,0.1,0.3,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,42,100,0.1,0.5,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,123,100,0.1,0.5,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,456,100,0.1,0.5,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,789,100,0.1,0.5,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,999,100,0.1,0.5,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,42,100,0.1,1.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,123,100,0.1,1.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,456,100,0.1,1.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,789,100,0.1,1.0,1,False,,393.12178893463664,,0.056
OpenJijSA,20,105,100,999,100,0.1,1.0,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,42,100,0.1,5.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,123,100,0.1,5.0,1,False,,393.12178893463664,,0.059
OpenJijSA,20,105,100,456,100,0.1,5.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,789,100,0.1,5.0,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,999,100,0.1,5.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,42,100,0.1,10.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,123,100,0.1,10.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,456,100,0.1,10.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,789,100,0.1,10.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,999,100,0.1,10.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,42,100,0.5,0.5,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,123,100,0.5,0.5,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,456,100,0.5,0.5,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,789,100,0.5,0.5,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,999,100,0.5,0.5,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,42,100,0.5,1.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,123,100,0.5,1.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,456,100,0.5,1.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,789,100,0.5,1.0,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,999,100,0.5,1.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,42,100,0.5,5.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,123,100,0.5,5.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,456,100,0.5,5.0,1,False,,393.12178893463664,,0.044
OpenJijSA,20,105,100,789,100,0.5,5.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,999,100,0.5,5.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,42,100,0.5,10.0,1,False,,393.12178893463664,,0.042
OpenJijSA,20,105,100,123,100,0.5,10.0,1,False,,393.12178893463664,,0.043
OpenJijSA,20,105,100,456,100,0.5,10.0,1,False,,393.12178893463664,,0.042
OpenJijSA,20,105,100,789,100,0.5,10.0,1,False,,393.12178893463664,,0.042
OpenJijSA,20,105,100,999,100,0.5,10.0,1,False,,393.12178893463664,,0.042
OpenJijSA,20,105,100,42,500,1e-09,0.1,1,False,,393.12178893463664,,0.1
OpenJijSA,20,105,100,123,500,1e-09,0.1,1,False,,393.12178893463664,,0.101
OpenJijSA,20,105,100,456,500,1e-09,0.1,1,False,,393.12178893463664,,0.1
OpenJijSA,20,105,100,789,500,1e-09,0.1,1,False,,393.12178893463664,,0.101
OpenJijSA,20,105,100,999,500,1e-09,0.1,1,False,,393.12178893463664,,0.102
OpenJijSA,20,105,100,42,500,1e-09,0.3,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,123,500,1e-09,0.3,1,False,,393.12178893463664,,0.099
OpenJijSA,20,105,100,456,500,1e-09,0.3,1,False,,393.12178893463664,,0.099
OpenJijSA,20,105,100,789,500,1e-09,0.3,1,False,,393.12178893463664,,0.099
OpenJijSA,20,105,100,999,500,1e-09,0.3,1,False,,393.12178893463664,,0.099
OpenJijSA,20,105,100,42,500,1e-09,0.5,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,123,500,1e-09,0.5,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,456,500,1e-09,0.5,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,789,500,1e-09,0.5,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,999,500,1e-09,0.5,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,42,500,1e-09,1.0,1,False,,393.12178893463664,,0.095
OpenJijSA,20,105,100,123,500,1e-09,1.0,1,False,,393.12178893463664,,0.095
OpenJijSA,20,105,100,456,500,1e-09,1.0,1,False,,393.12178893463664,,0.096
OpenJijSA,20,105,100,789,500,1e-09,1.0,1,False,,393.12178893463664,,0.095
OpenJijSA,20,105,100,999,500,1e-09,1.0,1,False,,393.12178893463664,,0.096
OpenJijSA,20,105,100,42,500,1e-09,5.0,1,False,,393.12178893463664,,0.092
OpenJijSA,20,105,100,123,500,1e-09,5.0,1,False,,393.12178893463664,,0.095
OpenJijSA,20,105,100,456,500,1e-09,5.0,1,False,,393.12178893463664,,0.092
OpenJijSA,20,105,100,789,500,1e-09,5.0,1,False,,393.12178893463664,,0.093
OpenJijSA,20,105,100,999,500,1e-09,5.0,1,False,,393.12178893463664,,0.115
OpenJijSA,20,105,100,42,500,1e-09,10.0,1,False,,393.12178893463664,,0.105
OpenJijSA,20,105,100,123,500,1e-09,10.0,1,False,,393.12178893463664,,0.092
OpenJijSA,20,105,100,456,500,1e-09,10.0,1,False,,393.12178893463664,,0.092
OpenJijSA,20,105,100,789,500,1e-09,10.0,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,999,500,1e-09,10.0,1,False,,393.12178893463664,,0.092
OpenJijSA,20,105,100,42,500,0.01,0.1,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,123,500,0.01,0.1,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,456,500,0.01,0.1,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,789,500,0.01,0.1,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,999,500,0.01,0.1,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,42,500,0.01,0.3,1,False,,393.12178893463664,,0.081
OpenJijSA,20,105,100,123,500,0.01,0.3,1,False,,393.12178893463664,,0.08
OpenJijSA,20,105,100,456,500,0.01,0.3,1,False,,393.12178893463664,,0.081
OpenJijSA,20,105,100,789,500,0.01,0.3,1,False,,393.12178893463664,,0.08
OpenJijSA,20,105,100,999,500,0.01,0.3,1,False,,393.12178893463664,,0.082
OpenJijSA,20,105,100,42,500,0.01,0.5,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,123,500,0.01,0.5,1,False,,393.12178893463664,,0.076
OpenJijSA,20,105,100,456,500,0.01,0.5,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,789,500,0.01,0.5,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,999,500,0.01,0.5,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,42,500,0.01,1.0,1,False,,393.12178893463664,,0.074
OpenJijSA,20,105,100,123,500,0.01,1.0,1,False,,393.12178893463664,,0.073
OpenJijSA,20,105,100,456,500,0.01,1.0,1,False,,393.12178893463664,,0.074
OpenJijSA,20,105,100,789,500,0.01,1.0,1,False,,393.12178893463664,,0.073
OpenJijSA,20,105,100,999,500,0.01,1.0,1,False,,393.12178893463664,,0.073
OpenJijSA,20,105,100,42,500,0.01,5.0,1,False,,393.12178893463664,,0.068
OpenJijSA,20,105,100,123,500,0.01,5.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,456,500,0.01,5.0,1,False,,393.12178893463664,,0.068
OpenJijSA,20,105,100,789,500,0.01,5.0,1,False,,393.12178893463664,,0.068
OpenJijSA,20,105,100,999,500,0.01,5.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,42,500,0.01,10.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,123,500,0.01,10.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,456,500,0.01,10.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,789,500,0.01,10.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,999,500,0.01,10.0,1,False,,393.12178893463664,,0.066
OpenJijSA,20,105,100,42,500,0.1,0.1,1,False,,393.12178893463664,,0.069
OpenJijSA,20,105,100,123,500,0.1,0.1,1,False,,393.12178893463664,,0.069
OpenJijSA,20,105,100,456,500,0.1,0.1,1,False,,393.12178893463664,,0.069
OpenJijSA,20,105,100,789,500,0.1,0.1,1,False,,393.12178893463664,,0.069
OpenJijSA,20,105,100,999,500,0.1,0.1,1,False,,393.12178893463664,,0.069
OpenJijSA,20,105,100,42,500,0.1,0.3,1,False,,393.12178893463664,,0.059
OpenJijSA,20,105,100,123,500,0.1,0.3,1,False,,393.12178893463664,,0.06
OpenJijSA,20,105,100,456,500,0.1,0.3,1,False,,393.12178893463664,,0.06
OpenJijSA,20,105,100,789,500,0.1,0.3,1,False,,393.12178893463664,,0.06
OpenJijSA,20,105,100,999,500,0.1,0.3,1,False,,393.12178893463664,,0.059
OpenJijSA,20,105,100,42,500,0.1,0.5,1,False,,393.12178893463664,,0.058
OpenJijSA,20,105,100,123,500,0.1,0.5,1,False,,393.12178893463664,,0.058
OpenJijSA,20,105,100,456,500,0.1,0.5,1,False,,393.12178893463664,,0.057
OpenJijSA,20,105,100,789,500,0.1,0.5,1,False,,393.12178893463664,,0.057
OpenJijSA,20,105,100,999,500,0.1,0.5,1,False,,393.12178893463664,,0.057
OpenJijSA,20,105,100,42,500,0.1,1.0,1,False,,393.12178893463664,,0.056
OpenJijSA,20,105,100,123,500,0.1,1.0,1,False,,393.12178893463664,,0.056
OpenJijSA,20,105,100,456,500,0.1,1.0,1,False,,393.12178893463664,,0.075
OpenJijSA,20,105,100,789,500,0.1,1.0,1,False,,393.12178893463664,,0.056
OpenJijSA,20,105,100,999,500,0.1,1.0,1,False,,393.12178893463664,,0.056
OpenJijSA,20,105,100,42,500,0.1,5.0,1,False,,393.12178893463664,,0.055
OpenJijSA,20,105,100,123,500,0.1,5.0,1,False,,393.12178893463664,,0.055
OpenJijSA,20,105,100,456,500,0.1,5.0,1,False,,393.12178893463664,,0.055
OpenJijSA,20,105,100,789,500,0.1,5.0,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,999,500,0.1,5.0,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,42,500,0.1,10.0,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,123,500,0.1,10.0,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,456,500,0.1,10.0,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,789,500,0.1,10.0,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,999,500,0.1,10.0,1,False,,393.12178893463664,,0.054
OpenJijSA,20,105,100,42,500,0.5,0.5,1,False,,393.12178893463664,,0.053
OpenJijSA,20,105,100,123,500,0.5,0.5,1,False,,393.12178893463664,,0.053
OpenJijSA,20,105,100,456,500,0.5,0.5,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,789,500,0.5,0.5,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,500,0.5,0.5,1,False,,393.12178893463664,,0.053
OpenJijSA,20,105,100,42,500,0.5,1.0,1,False,,393.12178893463664,,0.053
OpenJijSA,20,105,100,123,500,0.5,1.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,456,500,0.5,1.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,789,500,0.5,1.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,500,0.5,1.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,42,500,0.5,5.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,123,500,0.5,5.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,456,500,0.5,5.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,789,500,0.5,5.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,500,0.5,5.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,42,500,0.5,10.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,123,500,0.5,10.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,456,500,0.5,10.0,1,False,,393.12178893463664,,0.051
OpenJijSA,20,105,100,789,500,0.5,10.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,999,500,0.5,10.0,1,False,,393.12178893463664,,0.052
OpenJijSA,20,105,100,42,1000,1e-09,0.1,1,False,,393.12178893463664,,0.161
OpenJijSA,20,105,100,123,1000,1e-09,0.1,1,False,,393.12178893463664,,0.161
OpenJijSA,20,105,100,456,1000,1e-09,0.1,1,False,,393.12178893463664,,0.162
OpenJijSA,20,105,100,789,1000,1e-09,0.1,1,False,,393.12178893463664,,0.163
OpenJijSA,20,105,100,999,1000,1e-09,0.1,1,False,,393.12178893463664,,0.163
