solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,10,geometric,True,169.0,104.00000000000006,1.6249999999999991,1.385
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,10,geometric,True,184.0,104.00000000000006,1.7692307692307683,1.405
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,10,geometric,True,191.0,104.00000000000006,1.8365384615384606,1.438
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,10,geometric,True,176.0,104.00000000000006,1.6923076923076914,1.438
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,100,linear,False,,104.00000000000006,,1.425
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,100,linear,False,,104.00000000000006,,1.446
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,100,linear,False,,104.00000000000006,,1.499
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,100,linear,False,,104.00000000000006,,1.502
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,100,linear,False,,104.00000000000006,,1.485
PathIntegralAnnealingSampler,15,46,100,42,1000,0.01,100,geometric,True,179.0,104.00000000000006,1.7211538461538451,1.551
PathIntegralAnnealingSampler,15,46,100,123,1000,0.01,100,geometric,True,186.0,104.00000000000006,1.7884615384615374,1.54
PathIntegralAnnealingSampler,15,46,100,456,1000,0.01,100,geometric,True,171.0,104.00000000000006,1.6442307692307683,1.427
PathIntegralAnnealingSampler,15,46,100,789,1000,0.01,100,geometric,True,171.0,104.00000000000006,1.6442307692307683,1.473
PathIntegralAnnealingSampler,15,46,100,999,1000,0.01,100,geometric,True,173.0,104.00000000000006,1.6634615384615377,1.375
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,1,linear,True,160.0,104.00000000000006,1.5384615384615377,1.39
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,1,linear,True,175.0,104.00000000000006,1.6826923076923068,1.391
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,1,linear,True,169.0,104.00000000000006,1.6249999999999991,1.396
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,1,linear,True,166.0,104.00000000000006,1.5961538461538454,1.377
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,1,linear,True,163.0,104.00000000000006,1.5673076923076914,1.374
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,1,geometric,True,160.0,104.00000000000006,1.5384615384615377,1.393
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,1,geometric,True,164.0,104.00000000000006,1.576923076923076,1.384
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,1,geometric,True,160.0,104.00000000000006,1.5384615384615377,1.353
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,1,geometric,True,177.0,104.00000000000006,1.701923076923076,1.367
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,1,geometric,True,165.0,104.00000000000006,1.5865384615384606,1.34
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,10,linear,False,,104.00000000000006,,1.362
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,10,linear,False,,104.00000000000006,,1.33
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,10,linear,False,,104.00000000000006,,1.336
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,10,linear,True,190.0,104.00000000000006,1.826923076923076,1.363
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,10,linear,False,,104.00000000000006,,1.352
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,10,geometric,True,177.0,104.00000000000006,1.701923076923076,1.368
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,10,geometric,True,169.0,104.00000000000006,1.6249999999999991,1.357
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,10,geometric,True,192.0,104.00000000000006,1.8461538461538451,1.367
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,10,geometric,True,166.0,104.00000000000006,1.5961538461538454,1.354
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,10,geometric,True,166.0,104.00000000000006,1.5961538461538454,1.357
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,100,linear,False,,104.00000000000006,,1.371
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,100,linear,False,,104.00000000000006,,1.354
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,100,linear,False,,104.00000000000006,,1.343
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,100,linear,False,,104.00000000000006,,1.336
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,100,linear,False,,104.00000000000006,,1.351
PathIntegralAnnealingSampler,15,46,100,42,1000,0.1,100,geometric,True,185.0,104.00000000000006,1.7788461538461529,1.357
PathIntegralAnnealingSampler,15,46,100,123,1000,0.1,100,geometric,True,177.0,104.00000000000006,1.701923076923076,1.36
PathIntegralAnnealingSampler,15,46,100,456,1000,0.1,100,geometric,True,187.0,104.00000000000006,1.798076923076922,1.361
PathIntegralAnnealingSampler,15,46,100,789,1000,0.1,100,geometric,True,166.0,104.00000000000006,1.5961538461538454,1.356
PathIntegralAnnealingSampler,15,46,100,999,1000,0.1,100,geometric,True,178.0,104.00000000000006,1.7115384615384606,1.356
PathIntegralAnnealingSampler,20,105,100,42,100,1e-09,1,linear,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,123,100,1e-09,1,linear,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,456,100,1e-09,1,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,789,100,1e-09,1,linear,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,999,100,1e-09,1,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,42,100,1e-09,1,geometric,False,,393.12178893463664,,0.306
PathIntegralAnnealingSampler,20,105,100,123,100,1e-09,1,geometric,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,456,100,1e-09,1,geometric,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,789,100,1e-09,1,geometric,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,999,100,1e-09,1,geometric,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,42,100,1e-09,10,linear,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,123,100,1e-09,10,linear,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,456,100,1e-09,10,linear,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,789,100,1e-09,10,linear,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,999,100,1e-09,10,linear,False,,393.12178893463664,,0.306
PathIntegralAnnealingSampler,20,105,100,42,100,1e-09,10,geometric,False,,393.12178893463664,,0.306
PathIntegralAnnealingSampler,20,105,100,123,100,1e-09,10,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,456,100,1e-09,10,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,789,100,1e-09,10,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,999,100,1e-09,10,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,42,100,1e-09,100,linear,False,,393.12178893463664,,0.306
PathIntegralAnnealingSampler,20,105,100,123,100,1e-09,100,linear,False,,393.12178893463664,,0.306
PathIntegralAnnealingSampler,20,105,100,456,100,1e-09,100,linear,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,789,100,1e-09,100,linear,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,999,100,1e-09,100,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,42,100,1e-09,100,geometric,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,123,100,1e-09,100,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,456,100,1e-09,100,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,789,100,1e-09,100,geometric,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,999,100,1e-09,100,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,42,100,0.01,1,linear,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,123,100,0.01,1,linear,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,456,100,0.01,1,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,789,100,0.01,1,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,999,100,0.01,1,linear,False,,393.12178893463664,,0.313
PathIntegralAnnealingSampler,20,105,100,42,100,0.01,1,geometric,False,,393.12178893463664,,0.317
PathIntegralAnnealingSampler,20,105,100,123,100,0.01,1,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,456,100,0.01,1,geometric,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,789,100,0.01,1,geometric,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,999,100,0.01,1,geometric,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,42,100,0.01,10,linear,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,123,100,0.01,10,linear,False,,393.12178893463664,,0.314
PathIntegralAnnealingSampler,20,105,100,456,100,0.01,10,linear,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,789,100,0.01,10,linear,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,999,100,0.01,10,linear,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,42,100,0.01,10,geometric,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,123,100,0.01,10,geometric,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,456,100,0.01,10,geometric,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,789,100,0.01,10,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,999,100,0.01,10,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,42,100,0.01,100,linear,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,123,100,0.01,100,linear,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,456,100,0.01,100,linear,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,789,100,0.01,100,linear,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,999,100,0.01,100,linear,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,42,100,0.01,100,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,123,100,0.01,100,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,456,100,0.01,100,geometric,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,789,100,0.01,100,geometric,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,999,100,0.01,100,geometric,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,42,100,0.1,1,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,123,100,0.1,1,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,456,100,0.1,1,linear,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,789,100,0.1,1,linear,False,,393.12178893463664,,0.317
PathIntegralAnnealingSampler,20,105,100,999,100,0.1,1,linear,False,,393.12178893463664,,0.313
PathIntegralAnnealingSampler,20,105,100,42,100,0.1,1,geometric,False,,393.12178893463664,,0.313
PathIntegralAnnealingSampler,20,105,100,123,100,0.1,1,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,456,100,0.1,1,geometric,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,789,100,0.1,1,geometric,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,999,100,0.1,1,geometric,False,,393.12178893463664,,0.312
PathIntegralAnnealingSampler,20,105,100,42,100,0.1,10,linear,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,123,100,0.1,10,linear,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,456,100,0.1,10,linear,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,789,100,0.1,10,linear,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,999,100,0.1,10,linear,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,42,100,0.1,10,geometric,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,123,100,0.1,10,geometric,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,456,100,0.1,10,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,789,100,0.1,10,geometric,False,,393.12178893463664,,0.311
PathIntegralAnnealingSampler,20,105,100,999,100,0.1,10,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,42,100,0.1,100,linear,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,123,100,0.1,100,linear,False,,393.12178893463664,,0.307
PathIntegralAnnealingSampler,20,105,100,456,100,0.1,100,linear,False,,393.12178893463664,,0.306
PathIntegralAnnealingSampler,20,105,100,789,100,0.1,100,linear,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,999,100,0.1,100,linear,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,42,100,0.1,100,geometric,False,,393.12178893463664,,0.308
PathIntegralAnnealingSampler,20,105,100,123,100,0.1,100,geometric,False,,393.12178893463664,,0.309
PathIntegralAnnealingSampler,20,105,100,456,100,0.1,100,geometric,False,,393.12178893463664,,0.31
PathIntegralAnnealingSampler,20,105,100,789,100,0.1,100,geometric,False,,393.12178893463664,,0.314
PathIntegralAnnealingSampler,20,105,100,999,100,0.1,100,geometric,False,,393.12178893463664,,0.315
PathIntegralAnnealingSampler,20,105,100,42,500,1e-09,1,linear,False,,393.12178893463664,,1.539
PathIntegralAnnealingSampler,20,105,100,123,500,1e-09,1,linear,False,,393.12178893463664,,1.564
PathIntegralAnnealingSampler,20,105,100,456,500,1e-09,1,linear,False,,393.12178893463664,,1.541
PathIntegralAnnealingSampler,20,105,100,789,500,1e-09,1,linear,False,,393.12178893463664,,1.545
PathIntegralAnnealingSampler,20,105,100,999,500,1e-09,1,linear,False,,393.12178893463664,,1.547
PathIntegralAnnealingSampler,20,105,100,42,500,1e-09,1,geometric,False,,393.12178893463664,,1.531
PathIntegralAnnealingSampler,20,105,100,123,500,1e-09,1,geometric,False,,393.12178893463664,,1.523
PathIntegralAnnealingSampler,20,105,100,456,500,1e-09,1,geometric,False,,393.12178893463664,,1.539
PathIntegralAnnealingSampler,20,105,100,789,500,1e-09,1,geometric,False,,393.12178893463664,,1.556
PathIntegralAnnealingSampler,20,105,100,999,500,1e-09,1,geometric,False,,393.12178893463664,,1.527
PathIntegralAnnealingSampler,20,105,100,42,500,1e-09,10,linear,False,,393.12178893463664,,1.525
PathIntegralAnnealingSampler,20,105,100,123,500,1e-09,10,linear,False,,393.12178893463664,,1.525
PathIntegralAnnealingSampler,20,105,100,456,500,1e-09,10,linear,False,,393.12178893463664,,1.519
PathIntegralAnnealingSampler,20,105,100,789,500,1e-09,10,linear,False,,393.12178893463664,,1.511
PathIntegralAnnealingSampler,20,105,100,999,500,1e-09,10,linear,False,,393.12178893463664,,1.519
PathIntegralAnnealingSampler,20,105,100,42,500,1e-09,10,geometric,False,,393.12178893463664,,1.515
PathIntegralAnnealingSampler,20,105,100,123,500,1e-09,10,geometric,False,,393.12178893463664,,1.526
PathIntegralAnnealingSampler,20,105,100,456,500,1e-09,10,geometric,False,,393.12178893463664,,1.513
PathIntegralAnnealingSampler,20,105,100,789,500,1e-09,10,geometric,False,,393.12178893463664,,1.513
PathIntegralAnnealingSampler,20,105,100,999,500,1e-09,10,geometric,False,,393.12178893463664,,1.529
PathIntegralAnnealingSampler,20,105,100,42,500,1e-09,100,linear,False,,393.12178893463664,,1.515
PathIntegralAnnealingSampler,20,105,100,123,500,1e-09,100,linear,False,,393.12178893463664,,1.513
PathIntegralAnnealingSampler,20,105,100,456,500,1e-09,100,linear,False,,393.12178893463664,,1.513
PathIntegralAnnealingSampler,20,105,100,789,500,1e-09,100,linear,False,,393.12178893463664,,1.508
PathIntegralAnnealingSampler,20,105,100,999,500,1e-09,100,linear,False,,393.12178893463664,,1.507
PathIntegralAnnealingSampler,20,105,100,42,500,1e-09,100,geometric,False,,393.12178893463664,,1.518
PathIntegralAnnealingSampler,20,105,100,123,500,1e-09,100,geometric,False,,393.12178893463664,,1.514
PathIntegralAnnealingSampler,20,105,100,456,500,1e-09,100,geometric,False,,393.12178893463664,,1.511
PathIntegralAnnealingSampler,20,105,100,789,500,1e-09,100,geometric,False,,393.12178893463664,,1.524
PathIntegralAnnealingSampler,20,105,100,999,500,1e-09,100,geometric,False,,393.12178893463664,,1.519
PathIntegralAnnealingSampler,20,105,100,42,500,0.01,1,linear,True,589.0,393.12178893463664,1.4982634302621458,1.531
PathIntegralAnnealingSampler,20,105,100,123,500,0.01,1,linear,False,,393.12178893463664,,1.532
PathIntegralAnnealingSampler,20,105,100,456,500,0.01,1,linear,False,,393.12178893463664,,1.533
PathIntegralAnnealingSampler,20,105,100,789,500,0.01,1,linear,True,611.0,393.12178893463664,1.55422573156226,1.533
PathIntegralAnnealingSampler,20,105,100,999,500,0.01,1,linear,False,,393.12178893463664,,1.53
PathIntegralAnnealingSampler,20,105,100,42,500,0.01,1,geometric,False,,393.12178893463664,,1.521
PathIntegralAnnealingSampler,20,105,100,123,500,0.01,1,geometric,False,,393.12178893463664,,1.527
PathIntegralAnnealingSampler,20,105,100,456,500,0.01,1,geometric,False,,393.12178893463664,,1.533
PathIntegralAnnealingSampler,20,105,100,789,500,0.01,1,geometric,False,,393.12178893463664,,1.526
PathIntegralAnnealingSampler,20,105,100,999,500,0.01,1,geometric,False,,393.12178893463664,,1.532
PathIntegralAnnealingSampler,20,105,100,42,500,0.01,10,linear,False,,393.12178893463664,,1.516
PathIntegralAnnealingSampler,20,105,100,123,500,0.01,10,linear,False,,393.12178893463664,,1.519
PathIntegralAnnealingSampler,20,105,100,456,500,0.01,10,linear,False,,393.12178893463664,,1.514
PathIntegralAnnealingSampler,20,105,100,789,500,0.01,10,linear,False,,393.12178893463664,,1.521
PathIntegralAnnealingSampler,20,105,100,999,500,0.01,10,linear,False,,393.12178893463664,,1.522
PathIntegralAnnealingSampler,20,105,100,42,500,0.01,10,geometric,False,,393.12178893463664,,1.535
PathIntegralAnnealingSampler,20,105,100,123,500,0.01,10,geometric,False,,393.12178893463664,,1.529
PathIntegralAnnealingSampler,20,105,100,456,500,0.01,10,geometric,False,,393.12178893463664,,1.575
PathIntegralAnnealingSampler,20,105,100,789,500,0.01,10,geometric,False,,393.12178893463664,,1.53
PathIntegralAnnealingSampler,20,105,100,999,500,0.01,10,geometric,False,,393.12178893463664,,1.527
PathIntegralAnnealingSampler,20,105,100,42,500,0.01,100,linear,False,,393.12178893463664,,1.515
PathIntegralAnnealingSampler,20,105,100,123,500,0.01,100,linear,False,,393.12178893463664,,1.509
PathIntegralAnnealingSampler,20,105,100,456,500,0.01,100,linear,False,,393.12178893463664,,1.51
PathIntegralAnnealingSampler,20,105,100,789,500,0.01,100,linear,False,,393.12178893463664,,1.509
PathIntegralAnnealingSampler,20,105,100,999,500,0.01,100,linear,False,,393.12178893463664,,1.506
PathIntegralAnnealingSampler,20,105,100,42,500,0.01,100,geometric,False,,393.12178893463664,,1.51
PathIntegralAnnealingSampler,20,105,100,123,500,0.01,100,geometric,False,,393.12178893463664,,1.515
PathIntegralAnnealingSampler,20,105,100,456,500,0.01,100,geometric,False,,393.12178893463664,,1.513
PathIntegralAnnealingSampler,20,105,100,789,500,0.01,100,geometric,False,,393.12178893463664,,1.515
PathIntegralAnnealingSampler,20,105,100,999,500,0.01,100,geometric,False,,393.12178893463664,,1.518
PathIntegralAnnealingSampler,20,105,100,42,500,0.1,1,linear,False,,393.12178893463664,,1.53
PathIntegralAnnealingSampler,20,105,100,123,500,0.1,1,linear,False,,393.12178893463664,,1.528
PathIntegralAnnealingSampler,20,105,100,456,500,0.1,1,linear,False,,393.12178893463664,,1.531
PathIntegralAnnealingSampler,20,105,100,789,500,0.1,1,linear,False,,393.12178893463664,,1.526
PathIntegralAnnealingSampler,20,105,100,999,500,0.1,1,linear,True,609.0,393.12178893463664,1.549138249625886,1.525
PathIntegralAnnealingSampler,20,105,100,42,500,0.1,1,geometric,False,,393.12178893463664,,1.531
PathIntegralAnnealingSampler,20,105,100,123,500,0.1,1,geometric,True,582.0,393.12178893463664,1.4804572434848369,1.533
PathIntegralAnnealingSampler,20,105,100,456,500,0.1,1,geometric,False,,393.12178893463664,,1.533
PathIntegralAnnealingSampler,20,105,100,789,500,0.1,1,geometric,False,,393.12178893463664,,1.532
PathIntegralAnnealingSampler,20,105,100,999,500,0.1,1,geometric,True,589.0,393.12178893463664,1.4982634302621458,1.531
PathIntegralAnnealingSampler,20,105,100,42,500,0.1,10,linear,False,,393.12178893463664,,1.509
PathIntegralAnnealingSampler,20,105,100,123,500,0.1,10,linear,False,,393.12178893463664,,1.508
PathIntegralAnnealingSampler,20,105,100,456,500,0.1,10,linear,False,,393.12178893463664,,1.51
PathIntegralAnnealingSampler,20,105,100,789,500,0.1,10,linear,False,,393.12178893463664,,1.512
PathIntegralAnnealingSampler,20,105,100,999,500,0.1,10,linear,False,,393.12178893463664,,1.525
PathIntegralAnnealingSampler,20,105,100,42,500,0.1,10,geometric,False,,393.12178893463664,,1.531
PathIntegralAnnealingSampler,20,105,100,123,500,0.1,10,geometric,False,,393.12178893463664,,1.552
PathIntegralAnnealingSampler,20,105,100,456,500,0.1,10,geometric,False,,393.12178893463664,,1.525
PathIntegralAnnealingSampler,20,105,100,789,500,0.1,10,geometric,False,,393.12178893463664,,1.519
PathIntegralAnnealingSampler,20,105,100,999,500,0.1,10,geometric,False,,393.12178893463664,,1.525
PathIntegralAnnealingSampler,20,105,100,42,500,0.1,100,linear,False,,393.12178893463664,,1.508
PathIntegralAnnealingSampler,20,105,100,123,500,0.1,100,linear,False,,393.12178893463664,,1.508
PathIntegralAnnealingSampler,20,105,100,456,500,0.1,100,linear,False,,393.12178893463664,,1.512
PathIntegralAnnealingSampler,20,105,100,789,500,0.1,100,linear,False,,393.12178893463664,,1.527
PathIntegralAnnealingSampler,20,105,100,999,500,0.1,100,linear,False,,393.12178893463664,,1.508
PathIntegralAnnealingSampler,20,105,100,42,500,0.1,100,geometric,False,,393.12178893463664,,1.524
PathIntegralAnnealingSampler,20,105,100,123,500,0.1,100,geometric,False,,393.12178893463664,,1.523
PathIntegralAnnealingSampler,20,105,100,456,500,0.1,100,geometric,False,,393.12178893463664,,1.535
PathIntegralAnnealingSampler,20,105,100,789,500,0.1,100,geometric,False,,393.12178893463664,,1.53
PathIntegralAnnealingSampler,20,105,100,999,500,0.1,100,geometric,False,,393.12178893463664,,1.53
PathIntegralAnnealingSampler,20,105,100,42,1000,1e-09,1,linear,True,576.0,393.12178893463664,1.465194797675715,3.063
PathIntegralAnnealingSampler,20,105,100,123,1000,1e-09,1,linear,False,,393.12178893463664,,3.068
PathIntegralAnnealingSampler,20,105,100,456,1000,1e-09,1,linear,True,590.0,393.12178893463664,1.5008071712303328,3.068
PathIntegralAnnealingSampler,20,105,100,789,1000,1e-09,1,linear,True,574.0,393.12178893463664,1.4601073157393407,3.062
PathIntegralAnnealingSampler,20,105,100,999,1000,1e-09,1,linear,False,,393.12178893463664,,3.069
PathIntegralAnnealingSampler,20,105,100,42,1000,1e-09,1,geometric,False,,393.12178893463664,,3.032
PathIntegralAnnealingSampler,20,105,100,123,1000,1e-09,1,geometric,False,,393.12178893463664,,3.033
PathIntegralAnnealingSampler,20,105,100,456,1000,1e-09,1,geometric,False,,393.12178893463664,,3.036
PathIntegralAnnealingSampler,20,105,100,789,1000,1e-09,1,geometric,False,,393.12178893463664,,3.033
PathIntegralAnnealingSampler,20,105,100,999,1000,1e-09,1,geometric,False,,393.12178893463664,,3.046
PathIntegralAnnealingSampler,20,105,100,42,1000,1e-09,10,linear,False,,393.12178893463664,,3.028
PathIntegralAnnealingSampler,20,105,100,123,1000,1e-09,10,linear,False,,393.12178893463664,,3.032
PathIntegralAnnealingSampler,20,105,100,456,1000,1e-09,10,linear,False,,393.12178893463664,,3.04
PathIntegralAnnealingSampler,20,105,100,789,1000,1e-09,10,linear,False,,393.12178893463664,,3.054
PathIntegralAnnealingSampler,20,105,100,999,1000,1e-09,10,linear,False,,393.12178893463664,,3.033
PathIntegralAnnealingSampler,20,105,100,42,1000,1e-09,10,geometric,False,,393.12178893463664,,3.037
PathIntegralAnnealingSampler,20,105,100,123,1000,1e-09,10,geometric,False,,393.12178893463664,,3.051
PathIntegralAnnealingSampler,20,105,100,456,1000,1e-09,10,geometric,False,,393.12178893463664,,3.143
PathIntegralAnnealingSampler,20,105,100,789,1000,1e-09,10,geometric,False,,393.12178893463664,,3.052
PathIntegralAnnealingSampler,20,105,100,999,1000,1e-09,10,geometric,False,,393.12178893463664,,3.045
PathIntegralAnnealingSampler,20,105,100,42,1000,1e-09,100,linear,False,,393.12178893463664,,3.036
PathIntegralAnnealingSampler,20,105,100,123,1000,1e-09,100,linear,False,,393.12178893463664,,3.039
PathIntegralAnnealingSampler,20,105,100,456,1000,1e-09,100,linear,False,,393.12178893463664,,3.032
PathIntegralAnnealingSampler,20,105,100,789,1000,1e-09,100,linear,False,,393.12178893463664,,3.032
PathIntegralAnnealingSampler,20,105,100,999,1000,1e-09,100,linear,False,,393.12178893463664,,3.029
PathIntegralAnnealingSampler,20,105,100,42,1000,1e-09,100,geometric,False,,393.12178893463664,,3.037
PathIntegralAnnealingSampler,20,105,100,123,1000,1e-09,100,geometric,False,,393.12178893463664,,2.95
PathIntegralAnnealingSampler,20,105,100,456,1000,1e-09,100,geometric,False,,393.12178893463664,,2.977
PathIntegralAnnealingSampler,20,105,100,789,1000,1e-09,100,geometric,False,,393.12178893463664,,2.961
PathIntegralAnnealingSampler,20,105,100,999,1000,1e-09,100,geometric,False,,393.12178893463664,,2.965
PathIntegralAnnealingSampler,20,105,100,42,1000,0.01,1,linear,True,563.0,393.12178893463664,1.4321261650892838,2.983
PathIntegralAnnealingSampler,20,105,100,123,1000,0.01,1,linear,True,627.0,393.12178893463664,1.5949255870532522,2.974
PathIntegralAnnealingSampler,20,105,100,456,1000,0.01,1,linear,False,,393.12178893463664,,2.979
PathIntegralAnnealingSampler,20,105,100,789,1000,0.01,1,linear,False,,393.12178893463664,,2.981
PathIntegralAnnealingSampler,20,105,100,999,1000,0.01,1,linear,True,580.0,393.12178893463664,1.4753697615484629,2.985
PathIntegralAnnealingSampler,20,105,100,42,1000,0.01,1,geometric,True,565.0,393.12178893463664,1.4372136470256578,2.985
PathIntegralAnnealingSampler,20,105,100,123,1000,0.01,1,geometric,False,,393.12178893463664,,3.041
PathIntegralAnnealingSampler,20,105,100,456,1000,0.01,1,geometric,True,551.0,393.12178893463664,1.4016012734710397,3.01
PathIntegralAnnealingSampler,20,105,100,789,1000,0.01,1,geometric,False,,393.12178893463664,,3.031
