solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,1.0,geometric,True,55.0,40.0,1.375,0.462
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,1.0,geometric,True,55.0,40.0,1.375,0.459
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,1.0,geometric,True,54.0,40.0,1.35,0.467
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,5.0,linear,True,62.0,40.0,1.55,0.458
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,5.0,linear,True,56.0,40.0,1.4,0.46
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,5.0,linear,True,58.0,40.0,1.45,0.459
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,5.0,linear,True,63.0,40.0,1.575,0.454
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,5.0,linear,True,57.0,40.0,1.425,0.46
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,5.0,geometric,True,54.0,40.0,1.35,0.459
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,5.0,geometric,True,55.0,40.0,1.375,0.459
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,5.0,geometric,True,56.0,40.0,1.4,0.457
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,5.0,geometric,True,55.0,40.0,1.375,0.458
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,5.0,geometric,True,57.0,40.0,1.425,0.459
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,10.0,linear,True,62.0,40.0,1.55,0.456
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,10.0,linear,True,58.0,40.0,1.45,0.457
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,10.0,linear,True,56.0,40.0,1.4,0.459
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,10.0,linear,True,67.0,40.0,1.675,0.456
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,10.0,linear,True,58.0,40.0,1.45,0.458
PathIntegralAnnealingSampler,10,22,101,42,1000,0.5,10.0,geometric,True,55.0,40.0,1.375,0.456
PathIntegralAnnealingSampler,10,22,101,123,1000,0.5,10.0,geometric,True,57.0,40.0,1.425,0.458
PathIntegralAnnealingSampler,10,22,101,456,1000,0.5,10.0,geometric,True,56.0,40.0,1.4,0.457
PathIntegralAnnealingSampler,10,22,101,789,1000,0.5,10.0,geometric,True,58.0,40.0,1.45,0.455
PathIntegralAnnealingSampler,10,22,101,999,1000,0.5,10.0,geometric,True,57.0,40.0,1.425,0.46
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.1,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.1,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.1,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.1,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.1,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.1,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.3,linear,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.148
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.139
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.3,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.5,linear,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.5,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.5,linear,True,178.0,104.00000000000006,1.7115384615384606,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.5,linear,False,,104.00000000000006,,0.145
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,0.5,geometric,False,,104.00000000000006,,0.15
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,5.0,linear,False,,104.00000000000006,,0.146
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,5.0,linear,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,5.0,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,5.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,5.0,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.146
PathIntegralAnnealingSampler,15,46,100,456,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,789,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,1e-09,5.0,geometric,False,,104.00000000000006,,0.145
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.1,linear,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.1,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.1,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.1,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.1,linear,False,,104.00000000000006,,0.147
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.1,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.1,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.1,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.1,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.1,geometric,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.3,linear,False,,104.00000000000006,,0.145
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.3,linear,False,,104.00000000000006,,0.149
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.3,geometric,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.3,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.3,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.3,geometric,False,,104.00000000000006,,0.145
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.3,geometric,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.5,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,0.5,geometric,False,,104.00000000000006,,0.147
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,0.5,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,0.5,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,0.5,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,0.5,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,5.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,5.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,5.0,linear,False,,104.00000000000006,,0.148
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,5.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,5.0,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,0.01,5.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,0.01,5.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,456,100,0.01,5.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.01,5.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,0.01,5.0,geometric,False,,104.00000000000006,,0.152
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.1,linear,False,,104.00000000000006,,0.146
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.1,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.1,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,0.1,linear,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,0.1,linear,False,,104.00000000000006,,0.148
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.1,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.1,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.1,geometric,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,0.1,geometric,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,0.1,geometric,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.3,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,0.3,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,0.3,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.3,geometric,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.3,geometric,False,,104.00000000000006,,0.145
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.3,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,0.3,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,0.3,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,0.5,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,0.5,linear,True,212.0,104.00000000000006,2.0384615384615374,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,0.5,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,0.5,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,0.5,geometric,True,216.0,104.00000000000006,2.0769230769230758,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,0.5,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,0.5,geometric,True,172.0,104.00000000000006,1.6538461538461529,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,5.0,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,5.0,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,5.0,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,5.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,5.0,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,42,100,0.1,5.0,geometric,True,218.0,104.00000000000006,2.096153846153845,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,0.1,5.0,geometric,True,218.0,104.00000000000006,2.096153846153845,0.144
PathIntegralAnnealingSampler,15,46,100,456,100,0.1,5.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.1,5.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,0.1,5.0,geometric,False,,104.00000000000006,,0.145
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,0.5,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,0.5,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,0.5,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,0.5,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,0.5,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,0.5,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,0.5,geometric,False,,104.00000000000006,,0.149
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,0.5,geometric,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,0.5,geometric,False,,104.00000000000006,,0.139
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,1.0,linear,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,1.0,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,1.0,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,1.0,linear,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,1.0,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,1.0,geometric,False,,104.00000000000006,,0.144
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,1.0,geometric,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,1.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,1.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,1.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,5.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,5.0,linear,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,5.0,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,5.0,linear,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,5.0,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,5.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,5.0,geometric,False,,104.00000000000006,,0.143
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,5.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,5.0,geometric,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,5.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,10.0,linear,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,10.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,10.0,linear,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,10.0,linear,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,10.0,linear,False,,104.00000000000006,,0.139
PathIntegralAnnealingSampler,15,46,100,42,100,0.5,10.0,geometric,False,,104.00000000000006,,0.14
PathIntegralAnnealingSampler,15,46,100,123,100,0.5,10.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,456,100,0.5,10.0,geometric,False,,104.00000000000006,,0.142
PathIntegralAnnealingSampler,15,46,100,789,100,0.5,10.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,999,100,0.5,10.0,geometric,False,,104.00000000000006,,0.141
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,0.1,linear,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,0.1,linear,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,0.1,linear,False,,104.00000000000006,,0.693
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,0.1,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,0.1,linear,False,,104.00000000000006,,0.693
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,0.1,geometric,False,,104.00000000000006,,0.693
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,0.1,geometric,False,,104.00000000000006,,0.693
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,0.1,geometric,False,,104.00000000000006,,0.693
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,0.1,geometric,False,,104.00000000000006,,0.694
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,0.1,geometric,False,,104.00000000000006,,0.692
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,0.3,linear,False,,104.00000000000006,,0.703
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,0.3,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,0.3,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,0.3,linear,False,,104.00000000000006,,0.698
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,0.3,linear,False,,104.00000000000006,,0.704
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,0.3,geometric,False,,104.00000000000006,,0.727
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,0.3,geometric,False,,104.00000000000006,,0.694
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,0.3,geometric,False,,104.00000000000006,,0.693
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,0.3,geometric,False,,104.00000000000006,,0.706
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,0.3,geometric,False,,104.00000000000006,,0.702
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,0.5,linear,True,172.0,104.00000000000006,1.6538461538461529,0.698
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,0.5,linear,True,188.0,104.00000000000006,1.8076923076923066,0.7
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,0.5,linear,True,170.0,104.00000000000006,1.6346153846153837,0.71
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,0.5,linear,True,169.0,104.00000000000006,1.6249999999999991,0.705
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,0.5,linear,True,176.0,104.00000000000006,1.6923076923076914,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,0.5,geometric,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,0.5,geometric,False,,104.00000000000006,,0.695
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,0.5,geometric,False,,104.00000000000006,,0.693
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,0.5,geometric,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,0.5,geometric,False,,104.00000000000006,,0.694
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,5.0,linear,True,215.0,104.00000000000006,2.067307692307691,0.697
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,5.0,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,5.0,linear,True,201.0,104.00000000000006,1.9326923076923066,0.7
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,5.0,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,5.0,linear,True,186.0,104.00000000000006,1.7884615384615374,0.703
PathIntegralAnnealingSampler,15,46,100,42,500,1e-09,5.0,geometric,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,123,500,1e-09,5.0,geometric,True,217.0,104.00000000000006,2.0865384615384603,0.697
PathIntegralAnnealingSampler,15,46,100,456,500,1e-09,5.0,geometric,False,,104.00000000000006,,0.691
PathIntegralAnnealingSampler,15,46,100,789,500,1e-09,5.0,geometric,False,,104.00000000000006,,0.698
PathIntegralAnnealingSampler,15,46,100,999,500,1e-09,5.0,geometric,False,,104.00000000000006,,0.695
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,0.1,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,0.1,linear,False,,104.00000000000006,,0.701
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,0.1,linear,False,,104.00000000000006,,0.702
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,0.1,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,0.1,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,0.1,geometric,False,,104.00000000000006,,0.711
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,0.1,geometric,False,,104.00000000000006,,0.699
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,0.1,geometric,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,0.1,geometric,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,0.1,geometric,False,,104.00000000000006,,0.696
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,0.3,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,0.3,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,0.3,linear,False,,104.00000000000006,,0.699
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,0.3,linear,False,,104.00000000000006,,0.705
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,0.3,linear,False,,104.00000000000006,,0.697
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,0.3,geometric,True,205.0,104.00000000000006,1.9711538461538451,0.699
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,0.3,geometric,False,,104.00000000000006,,0.702
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,0.3,geometric,False,,104.00000000000006,,0.706
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,0.3,geometric,False,,104.00000000000006,,0.707
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,0.3,geometric,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,0.5,linear,True,179.0,104.00000000000006,1.7211538461538451,0.707
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,0.5,linear,True,167.0,104.00000000000006,1.60576923076923,0.715
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,0.5,linear,True,163.0,104.00000000000006,1.5673076923076914,0.712
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,0.5,linear,True,172.0,104.00000000000006,1.6538461538461529,0.702
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,0.5,linear,True,174.0,104.00000000000006,1.6730769230769222,0.702
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,0.5,geometric,True,177.0,104.00000000000006,1.701923076923076,0.7
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,0.5,geometric,True,190.0,104.00000000000006,1.826923076923076,0.701
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,0.5,geometric,True,186.0,104.00000000000006,1.7884615384615374,0.7
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,0.5,geometric,True,192.0,104.00000000000006,1.8461538461538451,0.703
PathIntegralAnnealingSampler,15,46,100,999,500,0.01,0.5,geometric,False,,104.00000000000006,,0.709
PathIntegralAnnealingSampler,15,46,100,42,500,0.01,5.0,linear,False,,104.00000000000006,,0.708
PathIntegralAnnealingSampler,15,46,100,123,500,0.01,5.0,linear,False,,104.00000000000006,,0.699
PathIntegralAnnealingSampler,15,46,100,456,500,0.01,5.0,linear,False,,104.00000000000006,,0.7
PathIntegralAnnealingSampler,15,46,100,789,500,0.01,5.0,linear,False,,104.00000000000006,,0.694
