solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
PathIntegralAnnealingSampler,10,22,101,789,500,0.01,10.0,geometric,True,55.0,40.0,1.375,0.285,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.01,10.0,geometric,True,57.0,40.0,1.425,0.285,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,0.1,linear,False,,40.0,,0.275,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,0.1,linear,False,,40.0,,0.283,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,0.1,linear,False,,40.0,,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,0.1,linear,False,,40.0,,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,0.1,linear,False,,40.0,,0.283,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,0.1,geometric,False,,40.0,,0.292,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,0.1,geometric,False,,40.0,,0.292,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,0.1,geometric,False,,40.0,,0.301,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,0.1,geometric,False,,40.0,,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,0.1,geometric,False,,40.0,,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,0.3,linear,False,,40.0,,0.288,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,0.3,linear,False,,40.0,,0.288,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,0.3,linear,True,64.0,40.0,1.6,0.294,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,0.3,linear,False,,40.0,,0.292,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,0.3,linear,False,,40.0,,0.296,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,0.3,geometric,False,,40.0,,0.297,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,0.3,geometric,False,,40.0,,0.292,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,0.3,geometric,False,,40.0,,0.292,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,0.3,geometric,False,,40.0,,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,0.3,geometric,False,,40.0,,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,0.5,linear,True,56.0,40.0,1.4,0.289,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,0.5,linear,True,64.0,40.0,1.6,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,0.5,linear,True,57.0,40.0,1.425,0.296,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,0.5,linear,True,59.0,40.0,1.475,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,0.5,linear,True,60.0,40.0,1.5,0.307,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,0.5,geometric,True,59.0,40.0,1.475,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,0.5,geometric,True,59.0,40.0,1.475,0.295,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,0.5,geometric,True,56.0,40.0,1.4,0.298,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,0.5,geometric,True,59.0,40.0,1.475,0.298,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,0.5,geometric,True,63.0,40.0,1.575,0.294,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,1.0,linear,True,55.0,40.0,1.375,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,1.0,linear,True,55.0,40.0,1.375,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,1.0,linear,True,56.0,40.0,1.4,0.289,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,1.0,linear,True,58.0,40.0,1.45,0.282,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,1.0,linear,True,57.0,40.0,1.425,0.277,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,1.0,geometric,True,55.0,40.0,1.375,0.279,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,1.0,geometric,True,55.0,40.0,1.375,0.295,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,1.0,geometric,True,56.0,40.0,1.4,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,1.0,geometric,True,55.0,40.0,1.375,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,1.0,geometric,True,56.0,40.0,1.4,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,5.0,linear,True,60.0,40.0,1.5,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,5.0,linear,True,58.0,40.0,1.45,0.285,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,5.0,linear,True,56.0,40.0,1.4,0.282,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,5.0,linear,True,57.0,40.0,1.425,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,5.0,linear,True,60.0,40.0,1.5,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,5.0,geometric,True,57.0,40.0,1.425,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,5.0,geometric,True,57.0,40.0,1.425,0.288,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,5.0,geometric,True,54.0,40.0,1.35,0.285,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,5.0,geometric,True,59.0,40.0,1.475,0.292,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,5.0,geometric,True,56.0,40.0,1.4,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,10.0,linear,True,60.0,40.0,1.5,0.282,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,10.0,linear,True,59.0,40.0,1.475,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,10.0,linear,True,61.0,40.0,1.525,0.283,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,10.0,linear,False,,40.0,,0.277,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,10.0,linear,True,67.0,40.0,1.675,0.283,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.1,10.0,geometric,True,58.0,40.0,1.45,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.1,10.0,geometric,True,55.0,40.0,1.375,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.1,10.0,geometric,True,60.0,40.0,1.5,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.1,10.0,geometric,True,55.0,40.0,1.375,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.1,10.0,geometric,True,56.0,40.0,1.4,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,0.5,linear,True,56.0,40.0,1.4,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,0.5,linear,True,57.0,40.0,1.425,0.288,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,0.5,linear,True,59.0,40.0,1.475,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,0.5,linear,True,55.0,40.0,1.375,0.297,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,0.5,linear,True,62.0,40.0,1.55,0.29,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,0.5,geometric,True,56.0,40.0,1.4,0.283,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,0.5,geometric,True,57.0,40.0,1.425,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,0.5,geometric,True,59.0,40.0,1.475,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,0.5,geometric,True,55.0,40.0,1.375,0.281,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,0.5,geometric,True,62.0,40.0,1.55,0.292,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,1.0,linear,True,57.0,40.0,1.425,0.293,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,1.0,linear,True,55.0,40.0,1.375,0.289,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,1.0,linear,True,57.0,40.0,1.425,0.288,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,1.0,linear,True,55.0,40.0,1.375,0.29,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,1.0,linear,True,55.0,40.0,1.375,0.283,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,1.0,geometric,True,55.0,40.0,1.375,0.282,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,1.0,geometric,True,55.0,40.0,1.375,0.278,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,1.0,geometric,True,56.0,40.0,1.4,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,1.0,geometric,True,55.0,40.0,1.375,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,1.0,geometric,True,55.0,40.0,1.375,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,5.0,linear,True,61.0,40.0,1.525,0.291,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,5.0,linear,True,62.0,40.0,1.55,0.289,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,5.0,linear,True,61.0,40.0,1.525,0.279,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,5.0,linear,True,67.0,40.0,1.675,0.279,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,5.0,linear,True,57.0,40.0,1.425,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,5.0,geometric,True,60.0,40.0,1.5,0.277,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,5.0,geometric,True,56.0,40.0,1.4,0.281,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,5.0,geometric,True,59.0,40.0,1.475,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,5.0,geometric,True,58.0,40.0,1.45,0.279,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,5.0,geometric,True,55.0,40.0,1.375,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,10.0,linear,True,63.0,40.0,1.575,0.284,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,10.0,linear,True,74.0,40.0,1.85,0.287,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,10.0,linear,True,64.0,40.0,1.6,0.278,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,10.0,linear,True,72.0,40.0,1.8,0.278,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,10.0,linear,True,59.0,40.0,1.475,0.28,2,False
PathIntegralAnnealingSampler,10,22,101,42,500,0.5,10.0,geometric,True,64.0,40.0,1.6,0.278,2,False
PathIntegralAnnealingSampler,10,22,101,123,500,0.5,10.0,geometric,True,56.0,40.0,1.4,0.285,2,False
PathIntegralAnnealingSampler,10,22,101,456,500,0.5,10.0,geometric,True,59.0,40.0,1.475,0.288,2,False
PathIntegralAnnealingSampler,10,22,101,789,500,0.5,10.0,geometric,True,57.0,40.0,1.425,0.286,2,False
PathIntegralAnnealingSampler,10,22,101,999,500,0.5,10.0,geometric,True,56.0,40.0,1.4,0.278,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,0.1,linear,False,,40.0,,0.554,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,0.1,linear,False,,40.0,,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,0.1,linear,False,,40.0,,0.558,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,0.1,linear,False,,40.0,,0.551,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,0.1,linear,False,,40.0,,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,0.1,geometric,False,,40.0,,0.554,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,0.1,geometric,False,,40.0,,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,0.1,geometric,False,,40.0,,0.567,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,0.1,geometric,False,,40.0,,0.569,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,0.1,geometric,False,,40.0,,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,0.3,linear,False,,40.0,,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,0.3,linear,False,,40.0,,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,0.3,linear,False,,40.0,,0.574,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,0.3,linear,False,,40.0,,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,0.3,linear,False,,40.0,,0.57,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,0.3,geometric,False,,40.0,,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,0.3,geometric,False,,40.0,,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,0.3,geometric,False,,40.0,,0.554,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,0.3,geometric,True,73.0,40.0,1.825,0.551,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,0.3,geometric,False,,40.0,,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,0.5,linear,True,56.0,40.0,1.4,0.557,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,0.5,linear,True,59.0,40.0,1.475,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,0.5,linear,True,60.0,40.0,1.5,0.569,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,0.5,linear,True,55.0,40.0,1.375,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,0.5,linear,True,59.0,40.0,1.475,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,0.5,geometric,True,63.0,40.0,1.575,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,0.5,geometric,True,62.0,40.0,1.55,0.569,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,0.5,geometric,True,59.0,40.0,1.475,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,0.5,geometric,True,69.0,40.0,1.725,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,0.5,geometric,True,70.0,40.0,1.75,0.567,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,1.0,linear,True,55.0,40.0,1.375,0.572,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,1.0,linear,True,55.0,40.0,1.375,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,1.0,linear,True,55.0,40.0,1.375,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,1.0,linear,True,56.0,40.0,1.4,0.548,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,1.0,linear,True,55.0,40.0,1.375,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,1.0,geometric,True,59.0,40.0,1.475,0.552,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,1.0,geometric,True,61.0,40.0,1.525,0.55,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,1.0,geometric,True,63.0,40.0,1.575,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,1.0,geometric,True,65.0,40.0,1.625,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,1.0,geometric,True,61.0,40.0,1.525,0.569,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,5.0,linear,True,59.0,40.0,1.475,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,5.0,linear,True,59.0,40.0,1.475,0.559,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,5.0,linear,True,55.0,40.0,1.375,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,5.0,linear,True,56.0,40.0,1.4,0.559,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,5.0,linear,True,55.0,40.0,1.375,0.556,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,5.0,geometric,True,63.0,40.0,1.575,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,5.0,geometric,True,55.0,40.0,1.375,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,5.0,geometric,True,61.0,40.0,1.525,0.552,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,5.0,geometric,True,58.0,40.0,1.45,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,5.0,geometric,True,55.0,40.0,1.375,0.561,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,10.0,linear,True,59.0,40.0,1.475,0.545,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,10.0,linear,True,60.0,40.0,1.5,0.558,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,10.0,linear,True,59.0,40.0,1.475,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,10.0,linear,True,61.0,40.0,1.525,0.56,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,10.0,linear,True,60.0,40.0,1.5,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,1e-09,10.0,geometric,True,59.0,40.0,1.475,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,1e-09,10.0,geometric,True,54.0,40.0,1.35,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,1e-09,10.0,geometric,True,57.0,40.0,1.425,0.569,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,1e-09,10.0,geometric,True,66.0,40.0,1.65,0.552,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,1e-09,10.0,geometric,True,55.0,40.0,1.375,0.558,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,0.1,linear,False,,40.0,,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,0.1,linear,False,,40.0,,0.558,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,0.1,linear,False,,40.0,,0.563,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,0.1,linear,False,,40.0,,0.574,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,0.1,linear,False,,40.0,,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,0.1,geometric,False,,40.0,,0.561,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,0.1,geometric,False,,40.0,,0.563,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,0.1,geometric,False,,40.0,,0.56,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,0.1,geometric,False,,40.0,,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,0.1,geometric,False,,40.0,,0.56,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,0.3,linear,False,,40.0,,0.56,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,0.3,linear,False,,40.0,,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,0.3,linear,False,,40.0,,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,0.3,linear,False,,40.0,,0.569,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,0.3,linear,False,,40.0,,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,0.3,geometric,False,,40.0,,0.555,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,0.3,geometric,False,,40.0,,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,0.3,geometric,False,,40.0,,0.579,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,0.3,geometric,True,62.0,40.0,1.55,0.574,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,0.3,geometric,False,,40.0,,0.572,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,0.5,linear,True,67.0,40.0,1.675,0.581,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,0.5,linear,True,60.0,40.0,1.5,0.57,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,0.5,linear,True,57.0,40.0,1.425,0.575,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,0.5,linear,True,57.0,40.0,1.425,0.572,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,0.5,linear,True,55.0,40.0,1.375,0.575,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,0.5,geometric,True,61.0,40.0,1.525,0.572,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,0.5,geometric,False,,40.0,,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,0.5,geometric,True,58.0,40.0,1.45,0.575,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,0.5,geometric,True,62.0,40.0,1.55,0.574,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,0.5,geometric,True,62.0,40.0,1.55,0.589,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,1.0,linear,True,59.0,40.0,1.475,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.602,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,1.0,linear,True,56.0,40.0,1.4,0.575,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.58,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,1.0,linear,True,55.0,40.0,1.375,0.58,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,1.0,geometric,True,57.0,40.0,1.425,0.58,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,1.0,geometric,True,57.0,40.0,1.425,0.58,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,1.0,geometric,True,56.0,40.0,1.4,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,1.0,geometric,True,59.0,40.0,1.475,0.574,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,1.0,geometric,True,55.0,40.0,1.375,0.56,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,5.0,linear,True,59.0,40.0,1.475,0.563,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,5.0,linear,True,57.0,40.0,1.425,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,5.0,linear,True,55.0,40.0,1.375,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,5.0,linear,True,55.0,40.0,1.375,0.575,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,5.0,linear,True,59.0,40.0,1.475,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,5.0,geometric,True,55.0,40.0,1.375,0.589,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,5.0,geometric,True,55.0,40.0,1.375,0.581,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,5.0,geometric,True,56.0,40.0,1.4,0.573,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,5.0,geometric,True,55.0,40.0,1.375,0.58,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,5.0,geometric,True,58.0,40.0,1.45,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,10.0,linear,True,55.0,40.0,1.375,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,10.0,linear,True,60.0,40.0,1.5,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,10.0,linear,True,54.0,40.0,1.35,0.565,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,10.0,linear,True,59.0,40.0,1.475,0.563,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,10.0,linear,True,59.0,40.0,1.475,0.553,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.01,10.0,geometric,True,56.0,40.0,1.4,0.594,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.01,10.0,geometric,True,56.0,40.0,1.4,0.574,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.01,10.0,geometric,True,54.0,40.0,1.35,0.57,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.01,10.0,geometric,True,55.0,40.0,1.375,0.564,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.01,10.0,geometric,True,55.0,40.0,1.375,0.585,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,0.1,linear,False,,40.0,,0.562,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,0.1,linear,False,,40.0,,0.568,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,0.1,linear,False,,40.0,,0.57,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,0.1,linear,False,,40.0,,0.583,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,0.1,linear,False,,40.0,,0.588,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,0.1,geometric,False,,40.0,,0.571,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,0.1,geometric,False,,40.0,,0.569,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,0.1,geometric,False,,40.0,,0.561,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,0.1,geometric,False,,40.0,,0.566,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,0.1,geometric,False,,40.0,,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,0.3,linear,False,,40.0,,0.585,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,0.3,linear,False,,40.0,,0.577,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,0.3,linear,False,,40.0,,0.578,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,0.3,linear,False,,40.0,,0.57,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,0.3,linear,True,62.0,40.0,1.55,0.589,2,False
PathIntegralAnnealingSampler,10,22,101,42,1000,0.1,0.3,geometric,False,,40.0,,0.59,2,False
PathIntegralAnnealingSampler,10,22,101,123,1000,0.1,0.3,geometric,True,70.0,40.0,1.75,0.573,2,False
PathIntegralAnnealingSampler,10,22,101,456,1000,0.1,0.3,geometric,False,,40.0,,0.576,2,False
PathIntegralAnnealingSampler,10,22,101,789,1000,0.1,0.3,geometric,False,,40.0,,0.573,2,False
PathIntegralAnnealingSampler,10,22,101,999,1000,0.1,0.3,geometric,False,,40.0,,0.595,2,False
