number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
1124,0.0,10.0,2026-07-23 15:50:26.138172,2026-07-23 15:50:33.733416,0 days 00:00:07.595244,0.1,0.01,geometric,1000.0,,7.56,COMPLETE,PA
1125,0.0,10.0,2026-07-23 15:50:26.468380,2026-07-23 15:50:33.993735,0 days 00:00:07.525355,100.0,0.0001,geometric,1000.0,,7.489,COMPLETE,PA
1126,0.0,10.0,2026-07-23 15:50:26.587774,2026-07-23 15:50:26.633223,0 days 00:00:00.045449,0.001,1000.0,linear,10.0,,0.0,COMPLETE,PA
1127,0.0,10.0,2026-07-23 15:50:26.634731,2026-07-23 15:50:26.681206,0 days 00:00:00.046475,0.0001,100.0,linear,100.0,,0.0,COMPLETE,PA
1128,0.0,10.0,2026-07-23 15:50:26.681430,2026-07-23 15:50:26.740480,0 days 00:00:00.059050,0.001,0.01,geometric,0.01,,0.0,COMPLETE,PA
1129,0.0,10.0,2026-07-23 15:50:26.692225,2026-07-23 15:50:34.261493,0 days 00:00:07.569268,1.0,0.1,geometric,100.0,,7.522,COMPLETE,PA
1130,0.0,10.0,2026-07-23 15:50:26.746075,2026-07-23 15:50:26.786929,0 days 00:00:00.040854,0.001,100.0,geometric,1.0,,0.0,COMPLETE,PA
1131,0.0,10.0,2026-07-23 15:50:26.792189,2026-07-23 15:50:26.826910,0 days 00:00:00.034721,0.1,1000.0,linear,10.0,,0.0,COMPLETE,PA
1132,0.0,10.0,2026-07-23 15:50:26.832946,2026-07-23 15:50:26.875625,0 days 00:00:00.042679,1000.0,10000.0,linear,10000.0,,0.0,COMPLETE,PA
1133,0.0,10.0,2026-07-23 15:50:26.884243,2026-07-23 15:50:26.929160,0 days 00:00:00.044917,0.0001,10000.0,linear,100.0,,0.0,COMPLETE,PA
1134,0.0,10.0,2026-07-23 15:50:26.933560,2026-07-23 15:50:26.964689,0 days 00:00:00.031129,0.0001,0.01,linear,0.001,,0.0,COMPLETE,PA
1135,0.0,10.0,2026-07-23 15:50:26.984256,2026-07-23 15:50:27.029742,0 days 00:00:00.045486,1.0,1000.0,linear,0.0001,,0.0,COMPLETE,PA
1136,0.2,1.7153846153846153,2026-07-23 15:50:27.000399,2026-07-23 15:50:34.684589,0 days 00:00:07.684190,1000.0,0.1,geometric,10000.0,223.0,7.619,COMPLETE,PA
1137,0.0,10.0,2026-07-23 15:50:27.050809,2026-07-23 15:50:34.785588,0 days 00:00:07.734779,100.0,100.0,geometric,1.0,,7.691,COMPLETE,PA
1138,0.0,10.0,2026-07-23 15:50:27.813700,2026-07-23 15:50:35.731796,0 days 00:00:07.918096,0.1,0.1,geometric,10000.0,,7.87,COMPLETE,PA
1139,0.0,10.0,2026-07-23 15:50:27.847926,2026-07-23 15:50:35.332392,0 days 00:00:07.484466,10000.0,0.1,linear,1.0,,7.45,COMPLETE,PA
1140,0.0,10.0,2026-07-23 15:50:27.927532,2026-07-23 15:50:35.453137,0 days 00:00:07.525605,10000.0,0.1,linear,0.001,,7.467,COMPLETE,PA
1141,0.0,10.0,2026-07-23 15:50:27.981765,2026-07-23 15:50:35.525774,0 days 00:00:07.544009,0.1,0.001,geometric,100.0,,7.508,COMPLETE,PA
1142,0.0,10.0,2026-07-23 15:50:32.743804,2026-07-23 15:50:32.777440,0 days 00:00:00.033636,10.0,100.0,linear,1.0,,0.0,COMPLETE,PA
1143,0.0,10.0,2026-07-23 15:50:32.777619,2026-07-23 15:50:32.810336,0 days 00:00:00.032717,0.001,0.1,linear,100.0,,0.0,COMPLETE,PA
1144,0.0,10.0,2026-07-23 15:50:32.810824,2026-07-23 15:50:40.424210,0 days 00:00:07.613386,10000.0,1000.0,linear,0.1,,7.578,COMPLETE,PA
1145,0.0,10.0,2026-07-23 15:50:33.733649,2026-07-23 15:50:41.186305,0 days 00:00:07.452656,10.0,0.1,linear,0.01,,7.409,COMPLETE,PA
1146,0.4,1.5692307692307692,2026-07-23 15:50:33.996487,2026-07-23 15:50:41.693026,0 days 00:00:07.696539,1000.0,1.0,geometric,100.0,204.0,7.64,COMPLETE,PA
1147,0.0,10.0,2026-07-23 15:50:34.270305,2026-07-23 15:50:41.698318,0 days 00:00:07.428013,0.01,0.01,geometric,100.0,,7.38,COMPLETE,PA
1148,0.0,10.0,2026-07-23 15:50:34.687054,2026-07-23 15:50:34.724239,0 days 00:00:00.037185,0.001,1.0,geometric,10.0,,0.0,COMPLETE,PA
1149,0.0,10.0,2026-07-23 15:50:34.730031,2026-07-23 15:50:34.783835,0 days 00:00:00.053804,0.001,0.01,linear,0.0001,,0.0,COMPLETE,PA
1150,0.0,10.0,2026-07-23 15:50:34.785638,2026-07-23 15:50:34.825716,0 days 00:00:00.040078,0.01,0.1,linear,1000.0,,0.0,COMPLETE,PA
1151,0.0,10.0,2026-07-23 15:50:34.793485,2026-07-23 15:50:42.288175,0 days 00:00:07.494690,10.0,0.01,geometric,0.01,,7.439,COMPLETE,PA
1152,0.0,10.0,2026-07-23 15:50:34.839087,2026-07-23 15:50:34.873716,0 days 00:00:00.034629,0.0001,10000.0,linear,10000.0,,0.0,COMPLETE,PA
1153,0.0,10.0,2026-07-23 15:50:34.873860,2026-07-23 15:50:42.381240,0 days 00:00:07.507380,0.01,0.001,linear,10.0,,7.47,COMPLETE,PA
1154,0.0,10.0,2026-07-23 15:50:35.340305,2026-07-23 15:50:35.390631,0 days 00:00:00.050326,0.01,10.0,geometric,0.0001,,0.0,COMPLETE,PA
1155,0.0,10.0,2026-07-23 15:50:35.391332,2026-07-23 15:50:35.432535,0 days 00:00:00.041203,0.001,1.0,geometric,0.1,,0.0,COMPLETE,PA
1156,0.0,10.0,2026-07-23 15:50:35.445237,2026-07-23 15:50:43.001007,0 days 00:00:07.555770,0.1,0.01,linear,100.0,,7.52,COMPLETE,PA
1157,0.0,10.0,2026-07-23 15:50:35.465718,2026-07-23 15:50:43.187145,0 days 00:00:07.721427,100.0,10.0,linear,0.001,,7.554,COMPLETE,PA
1158,0.0,10.0,2026-07-23 15:50:35.529649,2026-07-23 15:50:35.563688,0 days 00:00:00.034039,1.0,1000.0,linear,0.001,,0.0,COMPLETE,PA
1159,0.6,1.7230769230769232,2026-07-23 15:50:35.571303,2026-07-23 15:50:43.119925,0 days 00:00:07.548622,10000.0,0.001,geometric,0.01,224.0,7.512,COMPLETE,PA
1160,0.0,10.0,2026-07-23 15:50:35.735695,2026-07-23 15:50:35.766404,0 days 00:00:00.030709,0.001,0.01,linear,1.0,,0.0,COMPLETE,PA
1161,0.0,10.0,2026-07-23 15:50:35.770556,2026-07-23 15:50:43.288003,0 days 00:00:07.517447,0.001,0.001,linear,100.0,,7.43,COMPLETE,PA
1162,0.4,1.7692307692307692,2026-07-23 15:50:40.427120,2026-07-23 15:50:47.888860,0 days 00:00:07.461740,10000.0,1.0,geometric,10.0,230.0,7.411,COMPLETE,PA
1163,0.0,10.0,2026-07-23 15:50:41.186470,2026-07-23 15:50:48.702809,0 days 00:00:07.516339,10.0,1.0,geometric,0.001,,7.472,COMPLETE,PA
1164,0.0,10.0,2026-07-23 15:50:41.699568,2026-07-23 15:50:41.764583,0 days 00:00:00.065015,1.0,100.0,linear,0.0001,,0.0,COMPLETE,PA
1165,0.6,1.6,2026-07-23 15:50:41.711590,2026-07-23 15:50:49.405227,0 days 00:00:07.693637,10000.0,100.0,geometric,0.0001,208.0,7.625,COMPLETE,PA
1166,0.0,10.0,2026-07-23 15:50:41.771537,2026-07-23 15:50:41.807402,0 days 00:00:00.035865,0.001,1000.0,geometric,0.001,,0.0,COMPLETE,PA
1167,0.0,10.0,2026-07-23 15:50:41.814400,2026-07-23 15:50:41.862969,0 days 00:00:00.048569,0.01,1.0,geometric,1000.0,,0.0,COMPLETE,PA
1168,0.0,10.0,2026-07-23 15:50:41.868296,2026-07-23 15:50:49.499676,0 days 00:00:07.631380,0.1,0.0001,linear,0.0001,,7.588,COMPLETE,PA
1169,0.0,10.0,2026-07-23 15:50:42.289186,2026-07-23 15:50:42.332471,0 days 00:00:00.043285,0.1,10.0,geometric,100.0,,0.0,COMPLETE,PA
1170,0.0,10.0,2026-07-23 15:50:42.341468,2026-07-23 15:50:49.842235,0 days 00:00:07.500767,0.01,0.001,geometric,1.0,,7.46,COMPLETE,PA
1171,0.0,10.0,2026-07-23 15:50:42.383633,2026-07-23 15:50:42.427259,0 days 00:00:00.043626,10.0,1000.0,geometric,100.0,,0.0,COMPLETE,PA
1172,0.0,10.0,2026-07-23 15:50:42.431957,2026-07-23 15:50:49.927359,0 days 00:00:07.495402,1.0,0.001,geometric,0.001,,7.457,COMPLETE,PA
1173,0.0,10.0,2026-07-23 15:50:43.001176,2026-07-23 15:50:43.040593,0 days 00:00:00.039417,0.1,100.0,geometric,10000.0,,0.0,COMPLETE,PA
1174,0.0,10.0,2026-07-23 15:50:43.040753,2026-07-23 15:50:50.559171,0 days 00:00:07.518418,0.001,0.001,linear,0.01,,7.48,COMPLETE,PA
1175,0.0,10.0,2026-07-23 15:50:43.125831,2026-07-23 15:50:50.677981,0 days 00:00:07.552150,0.1,0.0001,linear,10.0,,7.508,COMPLETE,PA
1176,0.0,10.0,2026-07-23 15:50:43.193721,2026-07-23 15:50:43.236813,0 days 00:00:00.043092,0.1,1000.0,geometric,0.01,,0.0,COMPLETE,PA
1177,0.2,1.676923076923077,2026-07-23 15:50:43.244501,2026-07-23 15:50:50.988251,0 days 00:00:07.743750,1000.0,0.1,linear,100.0,218.0,7.703,COMPLETE,PA
1178,0.0,10.0,2026-07-23 15:50:43.298534,2026-07-23 15:50:43.328331,0 days 00:00:00.029797,0.001,0.01,linear,100.0,,0.0,COMPLETE,PA
1179,0.2,1.7538461538461538,2026-07-23 15:50:43.340589,2026-07-23 15:50:50.985389,0 days 00:00:07.644800,1000.0,100.0,linear,1000.0,228.0,7.588,COMPLETE,PA
1180,0.0,10.0,2026-07-23 15:50:47.892280,2026-07-23 15:50:47.936983,0 days 00:00:00.044703,0.01,0.1,geometric,1000.0,,0.0,COMPLETE,PA
1181,0.0,10.0,2026-07-23 15:50:47.938104,2026-07-23 15:50:47.971994,0 days 00:00:00.033890,0.0001,100.0,geometric,10.0,,0.0,COMPLETE,PA
1182,0.2,1.9230769230769231,2026-07-23 15:50:47.972178,2026-07-23 15:50:55.566829,0 days 00:00:07.594651,10000.0,0.0001,geometric,1.0,250.0,7.55,COMPLETE,PA
1183,0.0,10.0,2026-07-23 15:50:48.707576,2026-07-23 15:50:56.365281,0 days 00:00:07.657705,0.1,0.0001,geometric,10.0,,7.618,COMPLETE,PA
1184,0.0,10.0,2026-07-23 15:50:49.408041,2026-07-23 15:50:49.446662,0 days 00:00:00.038621,0.0001,10.0,geometric,0.01,,0.0,COMPLETE,PA
1185,0.0,10.0,2026-07-23 15:50:49.446838,2026-07-23 15:50:56.938869,0 days 00:00:07.492031,0.001,0.0001,linear,10000.0,,7.456,COMPLETE,PA
1186,0.0,10.0,2026-07-23 15:50:49.506320,2026-07-23 15:50:57.142547,0 days 00:00:07.636227,0.0001,0.0001,linear,0.0001,,7.591,COMPLETE,PA
1187,0.0,10.0,2026-07-23 15:50:49.844126,2026-07-23 15:50:57.325152,0 days 00:00:07.481026,10.0,0.01,geometric,0.0001,,7.436,COMPLETE,PA
1188,0.0,10.0,2026-07-23 15:50:49.933055,2026-07-23 15:50:49.978160,0 days 00:00:00.045105,0.01,1000.0,linear,0.0001,,0.0,COMPLETE,PA
1189,0.0,10.0,2026-07-23 15:50:49.983252,2026-07-23 15:50:57.494858,0 days 00:00:07.511606,0.1,0.01,linear,10.0,,7.468,COMPLETE,PA
1190,0.0,10.0,2026-07-23 15:50:50.560637,2026-07-23 15:50:58.085040,0 days 00:00:07.524403,0.01,0.01,geometric,0.001,,7.471,COMPLETE,PA
1191,0.0,10.0,2026-07-23 15:50:50.681748,2026-07-23 15:50:58.360602,0 days 00:00:07.678854,1000.0,1000.0,geometric,1000.0,,7.636,COMPLETE,PA
1192,0.0,10.0,2026-07-23 15:50:50.992127,2026-07-23 15:50:58.803639,0 days 00:00:07.811512,10.0,0.1,geometric,0.0001,,7.734,COMPLETE,PA
1193,0.6,1.7230769230769232,2026-07-23 15:50:50.998986,2026-07-23 15:50:58.607880,0 days 00:00:07.608894,10000.0,0.001,geometric,10.0,224.0,7.561,COMPLETE,PA
1194,0.0,10.0,2026-07-23 15:50:55.572991,2026-07-23 15:51:03.068499,0 days 00:00:07.495508,0.1,0.001,geometric,0.001,,7.456,COMPLETE,PA
1195,0.0,10.0,2026-07-23 15:50:56.365598,2026-07-23 15:51:04.070432,0 days 00:00:07.704834,10.0,0.0001,linear,1.0,,7.669,COMPLETE,PA
1196,0.0,10.0,2026-07-23 15:50:56.941840,2026-07-23 15:51:04.539155,0 days 00:00:07.597315,0.1,0.001,geometric,10000.0,,7.554,COMPLETE,PA
1197,0.0,10.0,2026-07-23 15:50:57.150373,2026-07-23 15:51:04.690966,0 days 00:00:07.540593,0.01,0.001,geometric,0.001,,7.495,COMPLETE,PA
1198,0.0,10.0,2026-07-23 15:50:57.331500,2026-07-23 15:51:05.001243,0 days 00:00:07.669743,1.0,0.1,geometric,0.0001,,7.617,COMPLETE,PA
1199,0.0,10.0,2026-07-23 15:50:57.500411,2026-07-23 15:50:57.541149,0 days 00:00:00.040738,0.01,1.0,linear,10000.0,,0.0,COMPLETE,PA
1200,0.0,10.0,2026-07-23 15:50:57.547020,2026-07-23 15:50:57.594238,0 days 00:00:00.047218,0.1,100.0,linear,1.0,,0.0,COMPLETE,PA
1201,0.0,10.0,2026-07-23 15:50:57.600966,2026-07-23 15:50:57.639696,0 days 00:00:00.038730,0.001,0.1,geometric,10000.0,,0.0,COMPLETE,PA
1202,0.0,10.0,2026-07-23 15:50:57.644986,2026-07-23 15:50:57.675990,0 days 00:00:00.031004,10.0,100.0,linear,0.01,,0.0,COMPLETE,PA
1203,0.0,10.0,2026-07-23 15:50:57.677460,2026-07-23 15:50:57.715596,0 days 00:00:00.038136,0.0001,1.0,geometric,1000.0,,0.0,COMPLETE,PA
1204,0.0,10.0,2026-07-23 15:50:57.718031,2026-07-23 15:51:05.343345,0 days 00:00:07.625314,10.0,0.1,linear,1000.0,,7.587,COMPLETE,PA
1205,0.0,10.0,2026-07-23 15:50:58.090841,2026-07-23 15:51:05.677780,0 days 00:00:07.586939,1.0,1.0,geometric,100.0,,7.552,COMPLETE,PA
1206,0.0,10.0,2026-07-23 15:50:58.362752,2026-07-23 15:51:06.075707,0 days 00:00:07.712955,100.0,1.0,linear,1000.0,,7.659,COMPLETE,PA
1207,0.0,10.0,2026-07-23 15:50:58.610486,2026-07-23 15:50:58.793372,0 days 00:00:00.182886,100.0,1000.0,geometric,10000.0,,0.0,COMPLETE,PA
1208,0.0,10.0,2026-07-23 15:50:58.809182,2026-07-23 15:50:58.869462,0 days 00:00:00.060280,1.0,1000.0,geometric,0.001,,0.0,COMPLETE,PA
1209,0.0,10.0,2026-07-23 15:50:58.824331,2026-07-23 15:50:58.897373,0 days 00:00:00.073042,0.001,1000.0,geometric,10000.0,,0.0,COMPLETE,PA
1210,0.0,10.0,2026-07-23 15:50:58.897460,2026-07-23 15:51:06.580110,0 days 00:00:07.682650,100.0,10.0,geometric,1000.0,,7.631,COMPLETE,PA
1211,0.2,1.6692307692307693,2026-07-23 15:50:58.925408,2026-07-23 15:51:06.468695,0 days 00:00:07.543287,1000.0,0.0001,geometric,100.0,217.0,7.498,COMPLETE,PA
1212,0.0,10.0,2026-07-23 15:51:03.070928,2026-07-23 15:51:10.766963,0 days 00:00:07.696035,100.0,1.0,geometric,10000.0,,7.654,COMPLETE,PA
1213,0.0,10.0,2026-07-23 15:51:04.083341,2026-07-23 15:51:11.643001,0 days 00:00:07.559660,10000.0,10.0,linear,1.0,,7.525,COMPLETE,PA
1214,0.0,10.0,2026-07-23 15:51:04.540721,2026-07-23 15:51:04.582474,0 days 00:00:00.041753,0.001,1.0,geometric,1.0,,0.0,COMPLETE,PA
1215,0.0,10.0,2026-07-23 15:51:04.589262,2026-07-23 15:51:04.622128,0 days 00:00:00.032866,1000.0,10000.0,linear,1.0,,0.0,COMPLETE,PA
1216,0.0,10.0,2026-07-23 15:51:04.626785,2026-07-23 15:51:04.682216,0 days 00:00:00.055431,0.0001,0.01,linear,0.01,,0.0,COMPLETE,PA
1217,0.0,10.0,2026-07-23 15:51:04.691056,2026-07-23 15:51:12.184989,0 days 00:00:07.493933,0.001,0.001,geometric,1.0,,7.452,COMPLETE,PA
1218,0.0,10.0,2026-07-23 15:51:04.722919,2026-07-23 15:51:04.758059,0 days 00:00:00.035140,0.001,100.0,linear,100.0,,0.0,COMPLETE,PA
1219,0.0,10.0,2026-07-23 15:51:04.765118,2026-07-23 15:51:04.804338,0 days 00:00:00.039220,10.0,10000.0,geometric,100.0,,0.0,COMPLETE,PA
1220,0.0,10.0,2026-07-23 15:51:04.807559,2026-07-23 15:51:04.847435,0 days 00:00:00.039876,1.0,1000.0,linear,1000.0,,0.0,COMPLETE,PA
1221,0.0,10.0,2026-07-23 15:51:04.855542,2026-07-23 15:51:12.451211,0 days 00:00:07.595669,10000.0,10000.0,geometric,0.01,,7.549,COMPLETE,PA
1222,0.0,10.0,2026-07-23 15:51:05.001439,2026-07-23 15:51:05.042312,0 days 00:00:00.040873,0.01,1.0,geometric,0.01,,0.0,COMPLETE,PA
1223,0.0,10.0,2026-07-23 15:51:05.046490,2026-07-23 15:51:05.083412,0 days 00:00:00.036922,0.001,10.0,geometric,100.0,,0.0,COMPLETE,PA
1224,0.0,10.0,2026-07-23 15:51:05.087522,2026-07-23 15:51:12.651159,0 days 00:00:07.563637,10.0,0.1,geometric,1.0,,7.523,COMPLETE,PA
1225,0.0,10.0,2026-07-23 15:51:05.348360,2026-07-23 15:51:12.862475,0 days 00:00:07.514115,10.0,0.1,geometric,0.1,,7.48,COMPLETE,PA
1226,0.4,1.623076923076923,2026-07-23 15:51:05.680323,2026-07-23 15:51:13.339334,0 days 00:00:07.659011,10000.0,0.1,geometric,100.0,211.0,7.627,COMPLETE,PA
1227,0.0,10.0,2026-07-23 15:51:06.076088,2026-07-23 15:51:06.115723,0 days 00:00:00.039635,0.01,1.0,linear,1.0,,0.0,COMPLETE,PA
1228,0.0,10.0,2026-07-23 15:51:06.135640,2026-07-23 15:51:06.174877,0 days 00:00:00.039237,1.0,100.0,linear,1.0,,0.0,COMPLETE,PA
1229,0.2,1.7461538461538462,2026-07-23 15:51:06.178213,2026-07-23 15:51:13.658547,0 days 00:00:07.480334,1000.0,0.001,geometric,0.0001,227.0,7.439,COMPLETE,PA
1230,0.0,10.0,2026-07-23 15:51:06.471437,2026-07-23 15:51:06.517503,0 days 00:00:00.046066,0.001,100.0,linear,10.0,,0.0,COMPLETE,PA
1231,0.0,10.0,2026-07-23 15:51:06.521505,2026-07-23 15:51:14.129974,0 days 00:00:07.608469,10000.0,1.0,linear,0.001,,7.534,COMPLETE,PA
1232,0.0,10.0,2026-07-23 15:51:06.580284,2026-07-23 15:51:06.635643,0 days 00:00:00.055359,0.1,1.0,linear,10000.0,,0.0,COMPLETE,PA
1233,0.0,10.0,2026-07-23 15:51:06.635830,2026-07-23 15:51:06.673120,0 days 00:00:00.037290,0.1,100.0,linear,100.0,,0.0,COMPLETE,PA
1234,0.0,10.0,2026-07-23 15:51:06.674635,2026-07-23 15:51:14.098577,0 days 00:00:07.423942,1.0,0.001,geometric,1.0,,7.369,COMPLETE,PA
1235,0.0,10.0,2026-07-23 15:51:10.774509,2026-07-23 15:51:18.299355,0 days 00:00:07.524846,0.01,0.01,geometric,10000.0,,7.471,COMPLETE,PA
1236,0.0,10.0,2026-07-23 15:51:11.646670,2026-07-23 15:51:19.379566,0 days 00:00:07.732896,10.0,1.0,geometric,1.0,,7.664,COMPLETE,PA
1237,0.0,10.0,2026-07-23 15:51:12.187743,2026-07-23 15:51:19.787845,0 days 00:00:07.600102,1.0,0.01,geometric,0.01,,7.556,COMPLETE,PA
1238,0.2,1.7230769230769232,2026-07-23 15:51:12.451428,2026-07-23 15:51:19.933240,0 days 00:00:07.481812,1000.0,10.0,geometric,10000.0,224.0,7.438,COMPLETE,PA
1239,0.2,1.7230769230769232,2026-07-23 15:51:12.653749,2026-07-23 15:51:20.152852,0 days 00:00:07.499103,1000.0,10.0,geometric,0.01,224.0,7.464,COMPLETE,PA
1240,0.0,10.0,2026-07-23 15:51:12.868312,2026-07-23 15:51:12.908762,0 days 00:00:00.040450,0.01,1000.0,linear,0.001,,0.0,COMPLETE,PA
1241,0.0,10.0,2026-07-23 15:51:12.909858,2026-07-23 15:51:20.458295,0 days 00:00:07.548437,0.1,0.01,geometric,100.0,,7.5,COMPLETE,PA
1242,0.0,10.0,2026-07-23 15:51:13.342285,2026-07-23 15:51:20.763547,0 days 00:00:07.421262,10000.0,10000.0,linear,10.0,,7.383,COMPLETE,PA
1243,0.0,10.0,2026-07-23 15:51:13.663270,2026-07-23 15:51:13.702636,0 days 00:00:00.039366,0.0001,0.01,linear,0.0001,,0.0,COMPLETE,PA
1244,0.0,10.0,2026-07-23 15:51:13.705693,2026-07-23 15:51:21.277694,0 days 00:00:07.572001,1.0,0.001,geometric,100.0,,7.535,COMPLETE,PA
1245,0.2,1.6,2026-07-23 15:51:14.108055,2026-07-23 15:51:21.731609,0 days 00:00:07.623554,1000.0,0.01,geometric,100.0,208.0,7.577,COMPLETE,PA
1246,0.0,10.0,2026-07-23 15:51:14.137260,2026-07-23 15:51:21.635619,0 days 00:00:07.498359,10.0,0.01,geometric,1000.0,,7.462,COMPLETE,PA
1247,0.0,10.0,2026-07-23 15:51:18.311136,2026-07-23 15:51:18.352537,0 days 00:00:00.041401,0.0001,1000.0,linear,1.0,,0.0,COMPLETE,PA
1248,0.0,10.0,2026-07-23 15:51:18.359245,2026-07-23 15:51:25.896373,0 days 00:00:07.537128,1.0,1.0,geometric,10.0,,7.497,COMPLETE,PA
1249,0.0,10.0,2026-07-23 15:51:19.379747,2026-07-23 15:51:19.427350,0 days 00:00:00.047603,0.001,10.0,geometric,0.001,,0.0,COMPLETE,PA
1250,0.0,10.0,2026-07-23 15:51:19.432112,2026-07-23 15:51:26.903853,0 days 00:00:07.471741,10000.0,1.0,linear,0.01,,7.428,COMPLETE,PA
1251,0.0,10.0,2026-07-23 15:51:19.788006,2026-07-23 15:51:27.431023,0 days 00:00:07.643017,1.0,0.01,linear,100.0,,7.605,COMPLETE,PA
1252,0.0,10.0,2026-07-23 15:51:19.933414,2026-07-23 15:51:27.335303,0 days 00:00:07.401889,10000.0,0.1,linear,0.0001,,7.353,COMPLETE,PA
1253,0.0,10.0,2026-07-23 15:51:20.155225,2026-07-23 15:51:20.201844,0 days 00:00:00.046619,0.001,0.1,linear,0.001,,0.0,COMPLETE,PA
1254,0.0,10.0,2026-07-23 15:51:20.209867,2026-07-23 15:51:27.756292,0 days 00:00:07.546425,10.0,0.0001,geometric,10000.0,,7.487,COMPLETE,PA
1255,0.0,10.0,2026-07-23 15:51:20.461805,2026-07-23 15:51:20.504005,0 days 00:00:00.042200,0.001,0.1,geometric,0.0001,,0.0,COMPLETE,PA
1256,0.0,10.0,2026-07-23 15:51:20.505450,2026-07-23 15:51:28.140923,0 days 00:00:07.635473,0.1,0.0001,linear,100.0,,7.595,COMPLETE,PA
1257,0.0,10.0,2026-07-23 15:51:20.770992,2026-07-23 15:51:20.805446,0 days 00:00:00.034454,1000.0,10000.0,geometric,100.0,,0.0,COMPLETE,PA
1258,0.0,10.0,2026-07-23 15:51:20.805600,2026-07-23 15:51:20.851581,0 days 00:00:00.045981,0.1,100.0,linear,0.01,,0.0,COMPLETE,PA
1259,0.0,10.0,2026-07-23 15:51:20.853457,2026-07-23 15:51:20.889267,0 days 00:00:00.035810,0.0001,10000.0,geometric,100.0,,0.0,COMPLETE,PA
1260,0.0,10.0,2026-07-23 15:51:20.889437,2026-07-23 15:51:20.924958,0 days 00:00:00.035521,0.0001,0.01,linear,100.0,,0.0,COMPLETE,PA
1261,0.0,10.0,2026-07-23 15:51:20.925092,2026-07-23 15:51:28.560282,0 days 00:00:07.635190,0.01,0.001,linear,1000.0,,7.594,COMPLETE,PA
1262,0.0,10.0,2026-07-23 15:51:21.279940,2026-07-23 15:51:21.318764,0 days 00:00:00.038824,0.0001,1000.0,linear,0.001,,0.0,COMPLETE,PA
1263,0.0,10.0,2026-07-23 15:51:21.320730,2026-07-23 15:51:21.358053,0 days 00:00:00.037323,0.0001,0.1,linear,0.001,,0.0,COMPLETE,PA
1264,0.0,10.0,2026-07-23 15:51:21.363571,2026-07-23 15:51:29.259707,0 days 00:00:07.896136,10.0,10.0,geometric,0.01,,7.852,COMPLETE,PA
1265,0.4,1.623076923076923,2026-07-23 15:51:21.640939,2026-07-23 15:51:29.471636,0 days 00:00:07.830697,10000.0,0.1,geometric,0.001,211.0,7.75,COMPLETE,PA
1266,0.4,1.5692307692307692,2026-07-23 15:51:21.737517,2026-07-23 15:51:29.567895,0 days 00:00:07.830378,1000.0,1.0,geometric,1000.0,204.0,7.735,COMPLETE,PA
1267,0.0,10.0,2026-07-23 15:51:25.896592,2026-07-23 15:51:25.936745,0 days 00:00:00.040153,0.0001,100.0,linear,0.01,,0.0,COMPLETE,PA
1268,0.0,10.0,2026-07-23 15:51:25.939560,2026-07-23 15:51:25.984546,0 days 00:00:00.044986,1.0,1000.0,geometric,1000.0,,0.0,COMPLETE,PA
1269,0.0,10.0,2026-07-23 15:51:25.984718,2026-07-23 15:51:34.198680,0 days 00:00:08.213962,100.0,0.01,linear,0.01,,8.17,COMPLETE,PA
1270,0.4,1.5692307692307692,2026-07-23 15:51:26.907375,2026-07-23 15:51:35.527179,0 days 00:00:08.619804,1000.0,1.0,geometric,10.0,204.0,8.578,COMPLETE,PA
1271,0.0,10.0,2026-07-23 15:51:27.335493,2026-07-23 15:51:27.376472,0 days 00:00:00.040979,0.01,1.0,linear,0.01,,0.0,COMPLETE,PA
1272,0.0,10.0,2026-07-23 15:51:27.376812,2026-07-23 15:51:27.435109,0 days 00:00:00.058297,1.0,1000.0,linear,10000.0,,0.0,COMPLETE,PA
1273,0.0,10.0,2026-07-23 15:51:27.437384,2026-07-23 15:51:27.515706,0 days 00:00:00.078322,1.0,100.0,linear,0.1,,0.0,COMPLETE,PA
1274,0.0,10.0,2026-07-23 15:51:27.447279,2026-07-23 15:51:27.529390,0 days 00:00:00.082111,100.0,1000.0,geometric,1000.0,,0.0,COMPLETE,PA
1275,0.0,10.0,2026-07-23 15:51:27.533485,2026-07-23 15:51:36.037188,0 days 00:00:08.503703,10.0,0.01,linear,10000.0,,8.432,COMPLETE,PA
1276,0.0,10.0,2026-07-23 15:51:27.552584,2026-07-23 15:51:27.621364,0 days 00:00:00.068780,0.1,10.0,linear,0.0001,,0.0,COMPLETE,PA
1277,0.2,1.6692307692307693,2026-07-23 15:51:27.624380,2026-07-23 15:51:36.097939,0 days 00:00:08.473559,1000.0,0.0001,geometric,0.0001,217.0,8.43,COMPLETE,PA
1278,0.0,10.0,2026-07-23 15:51:27.810860,2026-07-23 15:51:36.127350,0 days 00:00:08.316490,10.0,0.001,linear,0.1,,8.263,COMPLETE,PA
1279,0.0,10.0,2026-07-23 15:51:28.147454,2026-07-23 15:51:28.198353,0 days 00:00:00.050899,0.0001,100.0,linear,1000.0,,0.0,COMPLETE,PA
1280,0.0,10.0,2026-07-23 15:51:28.198526,2026-07-23 15:51:28.237847,0 days 00:00:00.039321,0.0001,0.001,linear,0.01,,0.0,COMPLETE,PA
