id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
2282,30,227,1e-07,0.1,True,geometric,fixed_Hp,custom,40.40439381612344,False,,1848,,9.221,42.0
2283,30,227,1e-07,0.1,True,geometric,fixed_Hp,custom,40.801464605383075,False,,1848,,9.297,123.0
2284,30,227,1e-07,0.1,True,geometric,fixed_Hp,custom,37.32058584216083,False,,1848,,9.295,456.0
2285,30,227,1e-07,0.1,True,geometric,fixed_Hp,custom,45.539462978043645,False,,1848,,9.239,789.0
2286,30,227,1e-07,0.1,True,geometric,fixed_Hp,custom,40.37754271766938,False,,1848,,9.262,999.0
2287,30,227,1e-07,1.0,True,geometric,fixed_Hp,custom,27.626525630607016,False,,1848,,9.27,42.0
2288,30,227,1e-07,1.0,True,geometric,fixed_Hp,custom,24.648494711160307,False,,1848,,9.455,123.0
2289,30,227,1e-07,1.0,True,geometric,fixed_Hp,custom,29.99267697316182,False,,1848,,9.346,456.0
2290,30,227,1e-07,1.0,True,geometric,fixed_Hp,custom,29.03417412531815,False,,1848,,9.579,789.0
2291,30,227,1e-07,1.0,True,geometric,fixed_Hp,custom,27.526444263642016,False,,1848,,10.211,999.0
2292,30,227,1e-07,10.0,True,geometric,fixed_Hp,custom,8.06183889341969,False,,1848,,12.142,42.0
2293,30,227,1e-07,10.0,True,geometric,fixed_Hp,custom,7.859235150538979,False,,1848,,12.155,123.0
2294,30,227,1e-07,10.0,True,geometric,fixed_Hp,custom,8.222945484143679,False,,1848,,12.136,456.0
2295,30,227,1e-07,10.0,True,geometric,fixed_Hp,custom,8.349877949563037,False,,1848,,12.137,789.0
2296,30,227,1e-07,10.0,True,geometric,fixed_Hp,custom,7.76240846217442,False,,1848,,12.121,999.0
2297,30,227,1e-06,1e-06,True,geometric,fixed_Hp,custom,35.51586655819011,False,,1848,,9.221,42.0
2298,30,227,1e-06,1e-06,True,geometric,fixed_Hp,custom,41.08462164362555,False,,1848,,9.227,123.0
2299,30,227,1e-06,1e-06,True,geometric,fixed_Hp,custom,43.095199349077006,False,,1848,,9.226,456.0
2300,30,227,1e-06,1e-06,True,geometric,fixed_Hp,custom,38.74857607812515,False,,1848,,9.226,789.0
2301,30,227,1e-06,1e-06,True,geometric,fixed_Hp,custom,35.63059397885741,False,,1848,,9.246,999.0
2302,30,227,1e-06,1e-05,True,geometric,fixed_Hp,custom,43.26118795770193,False,,1848,,9.295,42.0
2303,30,227,1e-06,1e-05,True,geometric,fixed_Hp,custom,41.689991863316266,False,,1848,,9.273,123.0
2304,30,227,1e-06,1e-05,True,geometric,fixed_Hp,custom,43.41415785192491,False,,1848,,9.275,456.0
2305,30,227,1e-06,1e-05,True,geometric,fixed_Hp,custom,40.76322213182726,False,,1848,,9.264,789.0
2306,30,227,1e-06,1e-05,True,geometric,fixed_Hp,custom,44.36859235151802,False,,1848,,9.262,999.0
2307,30,227,1e-06,0.0001,True,geometric,fixed_Hp,custom,40.144833197734485,False,,1848,,9.239,42.0
2308,30,227,1e-06,0.0001,True,geometric,fixed_Hp,custom,43.288852725806045,False,,1848,,9.262,123.0
2309,30,227,1e-06,0.0001,True,geometric,fixed_Hp,custom,43.543531326294314,False,,1848,,9.258,456.0
2310,30,227,1e-06,0.0001,True,geometric,fixed_Hp,custom,37.73067534582243,False,,1848,,9.275,789.0
2311,30,227,1e-06,0.0001,True,geometric,fixed_Hp,custom,37.24328722539932,False,,1848,,9.275,999.0
2312,30,227,1e-06,0.001,True,geometric,fixed_Hp,custom,40.05126118797043,False,,1848,,9.295,42.0
2313,30,227,1e-06,0.001,True,geometric,fixed_Hp,custom,41.44995931653021,False,,1848,,9.204,123.0
2314,30,227,1e-06,0.001,True,geometric,fixed_Hp,custom,45.43124491457742,False,,1848,,9.209,456.0
2315,30,227,1e-06,0.001,True,geometric,fixed_Hp,custom,37.70056956876799,False,,1848,,9.203,789.0
2316,30,227,1e-06,0.001,True,geometric,fixed_Hp,custom,39.55085435314537,False,,1848,,9.241,999.0
2317,30,227,1e-06,0.01,True,geometric,fixed_Hp,custom,39.783563873080254,False,,1848,,9.207,42.0
2318,30,227,1e-06,0.01,True,geometric,fixed_Hp,custom,37.49959316518766,False,,1848,,9.271,123.0
2319,30,227,1e-06,0.01,True,geometric,fixed_Hp,custom,45.62489829130647,False,,1848,,9.268,456.0
2320,30,227,1e-06,0.01,True,geometric,fixed_Hp,custom,40.81773799838532,False,,1848,,9.287,789.0
2321,30,227,1e-06,0.01,True,geometric,fixed_Hp,custom,36.988608624911,False,,1848,,9.475,999.0
2322,30,227,1e-06,0.1,True,geometric,fixed_Hp,custom,39.62408462165634,False,,1848,,9.33,42.0
2323,30,227,1e-06,0.1,True,geometric,fixed_Hp,custom,39.114727420679955,False,,1848,,9.225,123.0
2324,30,227,1e-06,0.1,True,geometric,fixed_Hp,custom,39.12693246543161,False,,1848,,9.27,456.0
2325,30,227,1e-06,0.1,True,geometric,fixed_Hp,custom,37.59723352320236,False,,1848,,9.223,789.0
2326,30,227,1e-06,0.1,True,geometric,fixed_Hp,custom,42.5785191212495,False,,1848,,9.356,999.0
2327,30,227,1e-06,1.0,True,geometric,fixed_Hp,custom,29.578519121249787,False,,1848,,9.267,42.0
2328,30,227,1e-06,1.0,True,geometric,fixed_Hp,custom,28.797396257132714,False,,1848,,9.382,123.0
2329,30,227,1e-06,1.0,True,geometric,fixed_Hp,custom,30.394629780322,False,,1848,,9.574,456.0
2330,30,227,1e-06,1.0,True,geometric,fixed_Hp,custom,26.082180634675407,False,,1848,,9.314,789.0
2331,30,227,1e-06,1.0,True,geometric,fixed_Hp,custom,27.268510984553114,False,,1848,,9.403,999.0
2332,30,227,1e-06,10.0,True,geometric,fixed_Hp,custom,7.4133441822721835,False,,1848,,12.54,42.0
2333,30,227,1e-06,10.0,True,geometric,fixed_Hp,custom,7.9820992677074685,False,,1848,,12.46,123.0
2334,30,227,1e-06,10.0,True,geometric,fixed_Hp,custom,8.467860048830588,False,,1848,,12.507,456.0
2335,30,227,1e-06,10.0,True,geometric,fixed_Hp,custom,7.379983726617056,False,,1848,,12.486,789.0
2336,30,227,1e-06,10.0,True,geometric,fixed_Hp,custom,7.445077298626572,False,,1848,,12.503,999.0
2337,30,227,1e-05,1e-05,True,geometric,fixed_Hp,custom,46.38812042312097,False,,1848,,9.245,42.0
2338,30,227,1e-05,1e-05,True,geometric,fixed_Hp,custom,43.9462978031047,False,,1848,,9.214,123.0
2339,30,227,1e-05,1e-05,True,geometric,fixed_Hp,custom,42.56305939789716,False,,1848,,9.247,456.0
2340,30,227,1e-05,1e-05,True,geometric,fixed_Hp,custom,41.24572823434962,False,,1848,,9.236,789.0
2341,30,227,1e-05,1e-05,True,geometric,fixed_Hp,custom,39.89178193654656,False,,1848,,9.231,999.0
2342,30,227,1e-05,0.0001,True,geometric,fixed_Hp,custom,40.05614320587107,False,,1848,,9.223,42.0
2343,30,227,1e-05,0.0001,True,geometric,fixed_Hp,custom,42.05044751832026,False,,1848,,9.202,123.0
2344,30,227,1e-05,0.0001,True,geometric,fixed_Hp,custom,42.97965825875965,False,,1848,,9.218,456.0
2345,30,227,1e-05,0.0001,True,geometric,fixed_Hp,custom,40.84052074858883,False,,1848,,9.215,789.0
2346,30,227,1e-05,0.0001,True,geometric,fixed_Hp,custom,41.18958502849115,False,,1848,,9.221,999.0
2347,30,227,1e-05,0.001,True,geometric,fixed_Hp,custom,42.21480878764495,False,,1848,,9.242,42.0
2348,30,227,1e-05,0.001,True,geometric,fixed_Hp,custom,40.55817737999649,False,,1848,,9.234,123.0
2349,30,227,1e-05,0.001,True,geometric,fixed_Hp,custom,43.56061838894683,False,,1848,,9.229,456.0
2350,30,227,1e-05,0.001,True,geometric,fixed_Hp,custom,43.69243287226661,False,,1848,,9.298,789.0
2351,30,227,1e-05,0.001,True,geometric,fixed_Hp,custom,41.67697314891429,False,,1848,,9.284,999.0
2352,30,227,1e-05,0.01,True,geometric,fixed_Hp,custom,44.6468673718598,False,,1848,,9.217,42.0
2353,30,227,1e-05,0.01,True,geometric,fixed_Hp,custom,43.53702196909334,False,,1848,,9.221,123.0
2354,30,227,1e-05,0.01,True,geometric,fixed_Hp,custom,43.63628966640821,False,,1848,,9.233,456.0
2355,30,227,1e-05,0.01,True,geometric,fixed_Hp,custom,42.18470301059059,False,,1848,,9.301,789.0
2356,30,227,1e-05,0.01,True,geometric,fixed_Hp,custom,44.71358828316977,False,,1848,,9.268,999.0
2357,30,227,1e-05,0.1,True,geometric,fixed_Hp,custom,41.74776240847489,False,,1848,,9.203,42.0
2358,30,227,1e-05,0.1,True,geometric,fixed_Hp,custom,39.002441008963075,False,,1848,,9.202,123.0
2359,30,227,1e-05,0.1,True,geometric,fixed_Hp,custom,36.38323840522044,False,,1848,,9.32,456.0
2360,30,227,1e-05,0.1,True,geometric,fixed_Hp,custom,38.394629780321836,False,,1848,,9.255,789.0
2361,30,227,1e-05,0.1,True,geometric,fixed_Hp,custom,41.03498779496798,False,,1848,,9.201,999.0
2362,30,227,1e-05,1.0,True,geometric,fixed_Hp,custom,26.92595606185186,False,,1848,,9.459,42.0
2363,30,227,1e-05,1.0,True,geometric,fixed_Hp,custom,30.506102522388733,False,,1848,,9.329,123.0
2364,30,227,1e-05,1.0,True,geometric,fixed_Hp,custom,29.474369406033976,False,,1848,,9.759,456.0
2365,30,227,1e-05,1.0,True,geometric,fixed_Hp,custom,27.06753458097297,False,,1848,,9.325,789.0
2366,30,227,1e-05,1.0,True,geometric,fixed_Hp,custom,27.610252237604524,False,,1848,,9.59,999.0
2367,30,227,1e-05,10.0,True,geometric,fixed_Hp,custom,8.482506102532838,False,,1848,,13.088,42.0
2368,30,227,1e-05,10.0,True,geometric,fixed_Hp,custom,8.305939788456527,False,,1848,,13.041,123.0
2369,30,227,1e-05,10.0,True,geometric,fixed_Hp,custom,8.227827502044448,False,,1848,,13.01,456.0
2370,30,227,1e-05,10.0,True,geometric,fixed_Hp,custom,7.729861676169406,False,,1848,,13.027,789.0
2371,30,227,1e-05,10.0,True,geometric,fixed_Hp,custom,8.810414971532168,False,,1848,,13.028,999.0
2372,30,227,0.0001,0.0001,True,geometric,fixed_Hp,custom,47.59479251425195,False,,1848,,9.214,42.0
2373,30,227,0.0001,0.0001,True,geometric,fixed_Hp,custom,44.85353946299078,False,,1848,,9.24,123.0
2374,30,227,0.0001,0.0001,True,geometric,fixed_Hp,custom,40.58746948740095,False,,1848,,9.205,456.0
2375,30,227,0.0001,0.0001,True,geometric,fixed_Hp,custom,45.94385679415432,False,,1848,,9.212,789.0
2376,30,227,0.0001,0.0001,True,geometric,fixed_Hp,custom,44.97314890155868,False,,1848,,9.208,999.0
2377,30,227,0.0001,0.001,True,geometric,fixed_Hp,custom,45.49877949553753,False,,1848,,9.201,42.0
2378,30,227,0.0001,0.001,True,geometric,fixed_Hp,custom,40.345809601314656,False,,1848,,9.224,123.0
2379,30,227,0.0001,0.001,True,geometric,fixed_Hp,custom,41.68429617576543,False,,1848,,9.201,456.0
2380,30,227,0.0001,0.001,True,geometric,fixed_Hp,custom,42.08706265257588,False,,1848,,9.225,789.0
2381,30,227,0.0001,0.001,True,geometric,fixed_Hp,custom,43.133441822632776,False,,1848,,9.234,999.0
2382,30,227,0.0001,0.01,True,geometric,fixed_Hp,custom,42.42229454842608,False,,1848,,9.223,42.0
2383,30,227,0.0001,0.01,True,geometric,fixed_Hp,custom,38.514239218889884,False,,1848,,9.258,123.0
2384,30,227,0.0001,0.01,True,geometric,fixed_Hp,custom,40.908868999198944,False,,1848,,9.224,456.0
2385,30,227,0.0001,0.01,True,geometric,fixed_Hp,custom,37.30187144020795,False,,1848,,9.377,789.0
2386,30,227,0.0001,0.01,True,geometric,fixed_Hp,custom,39.54922701384501,False,,1848,,9.225,999.0
2387,30,227,0.0001,0.1,True,geometric,fixed_Hp,custom,43.33360455656274,False,,1848,,9.561,42.0
2388,30,227,0.0001,0.1,True,geometric,fixed_Hp,custom,35.257933279101316,False,,1848,,9.193,123.0
2389,30,227,0.0001,0.1,True,geometric,fixed_Hp,custom,41.26932465420319,False,,1848,,9.324,456.0
2390,30,227,0.0001,0.1,True,geometric,fixed_Hp,custom,38.38649308382067,False,,1848,,9.285,789.0
2391,30,227,0.0001,0.1,True,geometric,fixed_Hp,custom,43.453213995130696,False,,1848,,9.448,999.0
2392,30,227,0.0001,1.0,True,geometric,fixed_Hp,custom,25.758340113926764,False,,1848,,9.583,42.0
2393,30,227,0.0001,1.0,True,geometric,fixed_Hp,custom,28.601301871453256,False,,1848,,9.523,123.0
2394,30,227,0.0001,1.0,True,geometric,fixed_Hp,custom,30.47843775428477,False,,1848,,9.674,456.0
2395,30,227,0.0001,1.0,True,geometric,fixed_Hp,custom,26.19528071604233,False,,1848,,9.649,789.0
2396,30,227,0.0001,1.0,True,geometric,fixed_Hp,custom,28.9641985354076,False,,1848,,9.548,999.0
2397,30,227,0.0001,10.0,True,geometric,fixed_Hp,custom,7.672904800660746,False,,1848,,13.843,42.0
2398,30,227,0.0001,10.0,True,geometric,fixed_Hp,custom,7.681855166812383,False,,1848,,13.814,123.0
2399,30,227,0.0001,10.0,True,geometric,fixed_Hp,custom,7.104963384875589,False,,1848,,13.959,456.0
2400,30,227,0.0001,10.0,True,geometric,fixed_Hp,custom,7.699755899114933,False,,1848,,13.825,789.0
2401,30,227,0.0001,10.0,True,geometric,fixed_Hp,custom,7.996745321409776,False,,1848,,13.799,999.0
2402,30,227,0.001,0.001,True,geometric,fixed_Hp,custom,42.295362083007035,False,,1848,,9.219,42.0
2403,30,227,0.001,0.001,True,geometric,fixed_Hp,custom,40.25874694875165,False,,1848,,9.231,123.0
2404,30,227,0.001,0.001,True,geometric,fixed_Hp,custom,41.17982099268968,False,,1848,,9.242,456.0
2405,30,227,0.001,0.001,True,geometric,fixed_Hp,custom,37.843775427189314,False,,1848,,9.317,789.0
2406,30,227,0.001,0.001,True,geometric,fixed_Hp,custom,37.24084621644883,False,,1848,,9.291,999.0
2407,30,227,0.001,0.01,True,geometric,fixed_Hp,custom,44.25956061840164,False,,1848,,9.267,42.0
2408,30,227,0.001,0.01,True,geometric,fixed_Hp,custom,39.38323840522018,False,,1848,,9.258,123.0
2409,30,227,0.001,0.01,True,geometric,fixed_Hp,custom,44.5663140764977,False,,1848,,9.281,456.0
2410,30,227,0.001,0.01,True,geometric,fixed_Hp,custom,44.78437754273038,False,,1848,,9.228,789.0
2411,30,227,0.001,0.01,True,geometric,fixed_Hp,custom,42.49227013833665,False,,1848,,9.242,999.0
2412,30,227,0.001,0.1,True,geometric,fixed_Hp,custom,37.33034987796227,False,,1848,,9.253,42.0
2413,30,227,0.001,0.1,True,geometric,fixed_Hp,custom,43.440195280728716,False,,1848,,9.186,123.0
2414,30,227,0.001,0.1,True,geometric,fixed_Hp,custom,42.470301057783324,False,,1848,,9.227,456.0
2415,30,227,0.001,0.1,True,geometric,fixed_Hp,custom,39.18877135884115,False,,1848,,9.275,789.0
2416,30,227,0.001,0.1,True,geometric,fixed_Hp,custom,41.76240846217709,False,,1848,,9.342,999.0
2417,30,227,0.001,1.0,True,geometric,fixed_Hp,custom,28.441008950379153,False,,1848,,9.562,42.0
2418,30,227,0.001,1.0,True,geometric,fixed_Hp,custom,29.767290480077886,False,,1848,,9.841,123.0
2419,30,227,0.001,1.0,True,geometric,fixed_Hp,custom,27.49308380798681,False,,1848,,9.643,456.0
2420,30,227,0.001,1.0,True,geometric,fixed_Hp,custom,30.24328722539927,False,,1848,,9.63,789.0
2421,30,227,0.001,1.0,True,geometric,fixed_Hp,custom,28.98454027666062,False,,1848,,9.725,999.0
2422,30,227,0.001,10.0,True,geometric,fixed_Hp,custom,7.794141578528894,False,,1848,,15.003,42.0
2423,30,227,0.001,10.0,True,geometric,fixed_Hp,custom,7.821806346633409,False,,1848,,15.221,123.0
2424,30,227,0.001,10.0,True,geometric,fixed_Hp,custom,8.216436126943123,False,,1848,,14.994,456.0
2425,30,227,0.001,10.0,True,geometric,fixed_Hp,custom,7.610252237601628,False,,1848,,14.955,789.0
2426,30,227,0.001,10.0,True,geometric,fixed_Hp,custom,7.489015459733352,False,,1848,,14.971,999.0
2427,30,227,0.01,0.01,True,geometric,fixed_Hp,custom,42.26932465420311,False,,1848,,9.719,42.0
2428,30,227,0.01,0.01,True,geometric,fixed_Hp,custom,42.67046379171328,False,,1848,,9.326,123.0
2429,30,227,0.01,0.01,True,geometric,fixed_Hp,custom,40.91700569570027,False,,1848,,9.224,456.0
2430,30,227,0.01,0.01,True,geometric,fixed_Hp,custom,42.06427990237234,False,,1848,,9.28,789.0
2431,30,227,0.01,0.01,True,geometric,fixed_Hp,custom,43.89910496339759,False,,1848,,9.296,999.0
2432,30,227,0.01,0.1,True,geometric,fixed_Hp,custom,35.67371847031378,False,,1848,,9.307,42.0
2433,30,227,0.01,0.1,True,geometric,fixed_Hp,custom,43.61106590725436,False,,1848,,9.308,123.0
2434,30,227,0.01,0.1,True,geometric,fixed_Hp,custom,35.704637917018395,False,,1848,,9.295,456.0
2435,30,227,0.01,0.1,True,geometric,fixed_Hp,custom,37.35964198536666,False,,1848,,9.394,789.0
2436,30,227,0.01,0.1,True,geometric,fixed_Hp,custom,42.32790886901188,False,,1848,,9.255,999.0
2437,30,227,0.01,1.0,True,geometric,fixed_Hp,custom,29.345809601314716,False,,1848,,9.739,42.0
2438,30,227,0.01,1.0,True,geometric,fixed_Hp,custom,30.43287225387788,False,,1848,,9.759,123.0
2439,30,227,0.01,1.0,True,geometric,fixed_Hp,custom,26.24003254679896,False,,1848,,9.784,456.0
2440,30,227,0.01,1.0,True,geometric,fixed_Hp,custom,29.540276647693844,False,,1848,,9.807,789.0
2441,30,227,0.01,1.0,True,geometric,fixed_Hp,custom,30.06427990237252,False,,1848,,9.741,999.0
2442,30,227,0.01,10.0,True,geometric,fixed_Hp,custom,7.995117982109505,False,,1848,,16.93,42.0
2443,30,227,0.01,10.0,True,geometric,fixed_Hp,custom,7.65907241660878,False,,1848,,16.888,123.0
2444,30,227,0.01,10.0,True,geometric,fixed_Hp,custom,7.2131814483422545,False,,1848,,16.933,456.0
2445,30,227,0.01,10.0,True,geometric,fixed_Hp,custom,7.918633034998294,False,,1848,,16.895,789.0
2446,30,227,0.01,10.0,True,geometric,fixed_Hp,custom,7.890154597244106,False,,1848,,16.882,999.0
2447,30,227,0.1,0.1,True,geometric,fixed_Hp,custom,37.53376729049281,False,,1848,,9.368,42.0
2448,30,227,0.1,0.1,True,geometric,fixed_Hp,custom,39.71521562247001,False,,1848,,9.258,123.0
2449,30,227,0.1,0.1,True,geometric,fixed_Hp,custom,40.79088689993135,False,,1848,,9.276,456.0
2450,30,227,0.1,0.1,True,geometric,fixed_Hp,custom,41.779495524829656,False,,1848,,9.533,789.0
2451,30,227,0.1,0.1,True,geometric,fixed_Hp,custom,40.85923515054175,False,,1848,,9.32,999.0
2452,30,227,0.1,1.0,True,geometric,fixed_Hp,custom,29.9731489015587,False,,1848,,10.332,42.0
2453,30,227,0.1,1.0,True,geometric,fixed_Hp,custom,29.29861676160772,False,,1848,,10.288,123.0
2454,30,227,0.1,1.0,True,geometric,fixed_Hp,custom,31.325467860061643,False,,1848,,10.335,456.0
2455,30,227,0.1,1.0,True,geometric,fixed_Hp,custom,27.22213181449646,False,,1848,,10.361,789.0
2456,30,227,0.1,1.0,True,geometric,fixed_Hp,custom,28.379983726619948,False,,1848,,10.279,999.0
2457,30,227,0.1,10.0,True,geometric,fixed_Hp,custom,8.258746948749021,False,,1848,,20.635,42.0
2458,30,227,0.1,10.0,True,geometric,fixed_Hp,custom,7.848657445087198,False,,1848,,20.682,123.0
2459,30,227,0.1,10.0,True,geometric,fixed_Hp,custom,7.472742066731271,False,,1848,,20.699,456.0
2460,30,227,0.1,10.0,True,geometric,fixed_Hp,custom,7.809601301881713,False,,1848,,20.654,789.0
2461,30,227,0.1,10.0,True,geometric,fixed_Hp,custom,8.004068348261086,False,,1848,,20.694,999.0
2462,30,227,1.0,1.0,True,geometric,fixed_Hp,custom,29.153783563886176,False,,1848,,13.035,42.0
2463,30,227,1.0,1.0,True,geometric,fixed_Hp,custom,32.12042310823091,False,,1848,,13.047,123.0
2464,30,227,1.0,1.0,True,geometric,fixed_Hp,custom,29.759967453226825,False,,1848,,13.035,456.0
2465,30,227,1.0,1.0,True,geometric,fixed_Hp,custom,32.26688364525299,False,,1848,,13.108,789.0
2466,30,227,1.0,1.0,True,geometric,fixed_Hp,custom,30.979658258759745,False,,1848,,13.181,999.0
2467,30,227,1.0,10.0,True,geometric,fixed_Hp,custom,9.874694873891741,False,,1848,,31.243,42.0
2468,30,227,1.0,10.0,True,geometric,fixed_Hp,custom,9.825874694884718,False,,1848,,31.089,123.0
2469,30,227,1.0,10.0,True,geometric,fixed_Hp,custom,10.322213181459205,False,,1848,,31.069,456.0
2470,30,227,1.0,10.0,True,geometric,fixed_Hp,custom,10.208299430441627,False,,1848,,31.156,789.0
2471,30,227,1.0,10.0,True,geometric,fixed_Hp,custom,9.27583401140204,False,,1848,,31.094,999.0
2472,30,227,10.0,10.0,True,geometric,fixed_Hp,custom,30.8543531326411,False,,1848,,65.322,42.0
2473,30,227,10.0,10.0,True,geometric,fixed_Hp,custom,29.67290480066377,False,,1848,,88.784,123.0
2474,30,227,10.0,10.0,True,geometric,fixed_Hp,custom,29.060211554121796,False,,1848,,65.387,456.0
2475,30,227,10.0,10.0,True,geometric,fixed_Hp,custom,31.5345809601431,False,,1848,,65.099,789.0
2476,30,227,10.0,10.0,True,geometric,fixed_Hp,custom,26.823433685936582,False,,1848,,64.76,999.0
2477,30,227,-9.0,-9.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.156,42.0
2478,30,227,-9.0,-9.0,True,logspace,fixed_Hp,custom,41.04475183076947,False,,1848,,9.178,123.0
2479,30,227,-9.0,-9.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.173,456.0
2480,30,227,-9.0,-9.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.209,789.0
2481,30,227,-9.0,-9.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.198,999.0
2482,30,227,-9.0,-8.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.2,42.0
2483,30,227,-9.0,-8.0,True,logspace,fixed_Hp,custom,41.04475183076947,False,,1848,,9.189,123.0
2484,30,227,-9.0,-8.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.15,456.0
2485,30,227,-9.0,-8.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.177,789.0
2486,30,227,-9.0,-8.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.173,999.0
2487,30,227,-9.0,-7.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.203,42.0
2488,30,227,-9.0,-7.0,True,logspace,fixed_Hp,custom,41.04475183076947,False,,1848,,9.194,123.0
2489,30,227,-9.0,-7.0,True,logspace,fixed_Hp,custom,43.39707078927235,False,,1848,,9.199,456.0
2490,30,227,-9.0,-7.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.191,789.0
2491,30,227,-9.0,-7.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.23,999.0
2492,30,227,-9.0,-6.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,9.21,42.0
2493,30,227,-9.0,-6.0,True,logspace,fixed_Hp,custom,44.719283970720625,False,,1848,,9.229,123.0
2494,30,227,-9.0,-6.0,True,logspace,fixed_Hp,custom,44.31407648495985,False,,1848,,9.218,456.0
2495,30,227,-9.0,-6.0,True,logspace,fixed_Hp,custom,42.396257119622156,False,,1848,,9.226,789.0
2496,30,227,-9.0,-6.0,True,logspace,fixed_Hp,custom,35.63059397885741,False,,1848,,9.291,999.0
2497,30,227,-9.0,-5.0,True,logspace,fixed_Hp,custom,44.39137510172141,False,,1848,,9.232,42.0
2498,30,227,-9.0,-5.0,True,logspace,fixed_Hp,custom,40.98047192840991,False,,1848,,9.235,123.0
2499,30,227,-9.0,-5.0,True,logspace,fixed_Hp,custom,47.05532953622105,False,,1848,,9.239,456.0
2500,30,227,-9.0,-5.0,True,logspace,fixed_Hp,custom,42.74532139952455,False,,1848,,9.217,789.0
2501,30,227,-9.0,-5.0,True,logspace,fixed_Hp,custom,35.81773799838549,False,,1848,,9.311,999.0
2502,30,227,-9.0,-4.0,True,logspace,fixed_Hp,custom,35.624084621656344,False,,1848,,9.235,42.0
2503,30,227,-9.0,-4.0,True,logspace,fixed_Hp,custom,45.87550854354405,False,,1848,,9.245,123.0
2504,30,227,-9.0,-4.0,True,logspace,fixed_Hp,custom,42.56305939789716,False,,1848,,9.219,456.0
2505,30,227,-9.0,-4.0,True,logspace,fixed_Hp,custom,43.38893409277099,False,,1848,,9.208,789.0
2506,30,227,-9.0,-4.0,True,logspace,fixed_Hp,custom,44.36859235151802,False,,1848,,9.235,999.0
2507,30,227,-9.0,-3.0,True,logspace,fixed_Hp,custom,37.05451586657095,False,,1848,,9.258,42.0
2508,30,227,-9.0,-3.0,True,logspace,fixed_Hp,custom,41.73148901547251,False,,1848,,9.24,123.0
2509,30,227,-9.0,-3.0,True,logspace,fixed_Hp,custom,43.94304312450422,False,,1848,,9.228,456.0
2510,30,227,-9.0,-3.0,True,logspace,fixed_Hp,custom,42.21074043939432,False,,1848,,9.211,789.0
2511,30,227,-9.0,-3.0,True,logspace,fixed_Hp,custom,38.16924328723815,False,,1848,,9.221,999.0
2512,30,227,-9.0,-2.0,True,logspace,fixed_Hp,custom,41.27176566315356,False,,1848,,9.217,42.0
2513,30,227,-9.0,-2.0,True,logspace,fixed_Hp,custom,39.11147274207943,False,,1848,,9.206,123.0
2514,30,227,-9.0,-2.0,True,logspace,fixed_Hp,custom,43.28803905615594,False,,1848,,9.208,456.0
2515,30,227,-9.0,-2.0,True,logspace,fixed_Hp,custom,37.764035801477384,False,,1848,,9.243,789.0
2516,30,227,-9.0,-2.0,True,logspace,fixed_Hp,custom,43.720097640370774,False,,1848,,9.268,999.0
2517,30,227,-9.0,-1.0,True,logspace,fixed_Hp,custom,41.266069975602676,False,,1848,,9.454,42.0
2518,30,227,-9.0,-1.0,True,logspace,fixed_Hp,custom,41.10008136697775,False,,1848,,9.303,123.0
2519,30,227,-9.0,-1.0,True,logspace,fixed_Hp,custom,37.026851098466786,False,,1848,,9.193,456.0
2520,30,227,-9.0,-1.0,True,logspace,fixed_Hp,custom,38.3710333604683,False,,1848,,9.188,789.0
2521,30,227,-9.0,-1.0,True,logspace,fixed_Hp,custom,41.860048820191786,False,,1848,,9.228,999.0
2522,30,227,-9.0,0.0,True,logspace,fixed_Hp,custom,26.79414157853211,False,,1848,,9.272,42.0
2523,30,227,-9.0,0.0,True,logspace,fixed_Hp,custom,26.119609438580948,False,,1848,,9.312,123.0
2524,30,227,-9.0,0.0,True,logspace,fixed_Hp,custom,25.691619202616746,False,,1848,,9.231,456.0
2525,30,227,-9.0,0.0,True,logspace,fixed_Hp,custom,30.24328722539943,False,,1848,,9.193,789.0
2526,30,227,-9.0,0.0,True,logspace,fixed_Hp,custom,29.572009764048705,False,,1848,,9.264,999.0
2527,30,227,-9.0,1.0,True,logspace,fixed_Hp,custom,7.801464605380275,False,,1848,,11.557,42.0
2528,30,227,-9.0,1.0,True,logspace,fixed_Hp,custom,7.9479251424024255,False,,1848,,11.516,123.0
2529,30,227,-9.0,1.0,True,logspace,fixed_Hp,custom,7.629780309204506,False,,1848,,11.562,456.0
